Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
bn,ozXDjYyhYgM,None,None,None,"[('বাবা', 'hindu', 'male'), ('নেহা', 'hindu', 'female'), ('গোপাল', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('লাদু', 'hindu', 'male'), ('সমু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ঠাম্মা', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('অনুরাধা', 'hindu', 'female'), ('জুনো', 'hindu', 'female'), ('রাতু', 'hindu', 'male'), ('রাতুল', 'hindu', 'male'), ('রাজিব কুমার', 'hindu', 'male'), ('সুষমা রানী', 'hindu', 'female')]",2810,1067,1723,895
bn,pBuLl_0Rf6c,None,None,None,"[('দাদাই', 'hindu', 'male'), ('গোপাল', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('দিমা', 'hindu', 'male'), ('মেমঠাম্মা', 'hindu', 'female'), ('জিজু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ঠাম্মা', 'hindu', 'female'), ('খুকি', 'hindu', 'female'), ('জামাই', 'hindu', 'male'), ('ললিতা', 'hindu', 'female')]",1521,640,879,510
bn,pCPJ77r6NNE,None,"বস্তি, লেডিস ফিঙ্গার",দাস,"[('বিয়াস', 'hindu', 'male'), ('পায়েস', 'hindu', 'male'), ('ঝুশু', 'hindu', 'male'), ('রাজপুত্র', 'hindu', 'male'), ('সুত্রের মা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('মননিয়া', 'hindu', 'female'), ('খুকুমনি দাস', 'hindu', 'female'), ('পাপিয়া', 'hindu', 'female'), ('থাপার', 'hindu', 'male'), ('জুঝুঝু', 'hindu', 'male'), ('পেশি মা', 'hindu', 'female'), ('সহজ সরল বাউল', 'hindu', 'male'), ('পলাশ', 'hindu', 'male'), ('ু ঝু ঝু', 'hindu', 'female'), ('ফুলকপি ফুলটুশি কাকিমা', 'hindu', 'female')]",1945,782,1160,658
bn,pReqGfwH1T0,None,None,None,"[('মা', 'hindu', 'female'), ('শিবানী দেবী', 'hindu', 'female'), ('অখিলেশ বাবু', 'hindu', 'male'), ('জামাই', 'hindu', 'male'), ('গুরুদেব', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('তমস বসু', 'hindu', 'male'), ('আয়ুষ', 'hindu', 'male'), ('মায়া', 'hindu', 'female'), ('দিশা', 'hindu', 'female'), ('বাবা', 'hindu', 'male')]",999,447,548,339
bn,q2ibspCldPs,None,None,None,"[('সিদ্ধার্থ বাবু', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('বৃন্দা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('রাজা দক্ষিণরাই', 'hindu', 'male'), ('গাইড', 'hindu', 'male'), ('ড্রাইভার', 'hindu', 'male'), ('পুলিশ অফিসার', 'hindu', 'male'), ('রা', 'hindu', 'male'), ('সোয়েন', 'hindu', 'male'), ('ভিকারিন', 'hindu', 'male')]",1269,530,633,401
bn,qJiBjImOtHo,None,None,গুন্ডা,"[('বাবা', 'hindu', 'male'), ('প্রীতম', 'hindu', 'male'), ('ছন্দি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('হনুমান', 'hindu', 'male'), ('গগন', 'hindu', 'male'), ('সান্টু বাবু', 'hindu', 'male'), ('কৌতিলী', 'hindu', 'male'), ('রঘু', 'hindu', 'male')]",1007,508,559,392
bn,qSLn7lrTZlU,None,None,None,"[('বাবা', 'hindu', 'male'), ('অশোক', 'hindu', 'male'), ('সুজাতা কাকিমা', 'hindu', 'female'), ('জ্যামা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('শ্যামা', 'hindu', 'female'), ('খিল', 'hindu', 'male'), ('অরুন', 'hindu', 'male'), ('ছোটকর্তা', 'hindu', 'male'), ('মেজদাদা', 'hindu', 'male'), ('বসন্ত কাকু', 'hindu', 'male'), ('টাকি', 'hindu', 'male'), ('বরদাদা', 'hindu', 'male'), ('নিখিল', 'hindu', 'male')]",2212,867,1317,711
bn,raAiR5do5iQ,None,None,None,"[('সিং ক্রিয়েশন', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('রাধিকা', 'hindu', 'female'), ('কৌশিক', 'hindu', 'male'), ('অরুপ', 'hindu', 'male')]",722,370,347,277
bn,rea3THkw2wM,None,None,None,"[('বাবা', 'hindu', 'male'), ('ছোট দাদা', 'hindu', 'male'), ('বিবেকানন্দ', 'hindu', 'male'), ('সুভাষ চন্দ্র বসু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('বাসন্তি দেবী', 'hindu', 'female'), ('মেজো বউদি', 'hindu', 'female'), ('খুর মশাই', 'hindu', 'male'), ('জোরদাতা', 'hindu', 'male'), ('বাণী চৌধুরী', 'hindu', 'female'), ('বিভাবতী', 'hindu', 'female')]",1674,641,948,530
bn,rf7zWDC8-rc,None,None,None,"[('চিচিংফা', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('সিদ্ধেশ্বর মোদক', 'hindu', 'male'), ('সিদ্ধনন্দ', 'hindu', 'male'), ('রুদি', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('রাজিব', 'hindu', 'male'), ('দাদুভাই', 'hindu', 'male'), ('রুদ্র', 'hindu', 'male'), ('কোপাল', 'hindu', 'male'), ('নিপা দিদি', 'hindu', 'female'), ('মিঠাই রানী', 'hindu', 'female'), ('কিশোর', 'hindu', 'male')]",1422,622,856,501
bn,rtRl1sVrmMo,None,None,None,"[('বাবা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('রেহান', 'hindu', 'male'), ('ইন্দ্র সরকার', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('মাসি', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('কেশব', 'hindu', 'male'), ('বোন', 'christian', 'female'), ('বৌদি', 'hindu', 'female'), ('নাজন', 'christian', 'male')]",791,399,357,268
bn,sGoKDSmu_wE,None,None,সাদা,"[('তুমি', 'hindu', 'female'), ('মেয়েটা', 'hindu', 'female'), ('সন্তান', 'hindu', 'male'), ('আমার দিদি', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('বাব', 'hindu', 'male'), ('সবাই', 'hindu', 'male'), ('আজি', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",373,221,171,145
bn,sR0g8hDld8I,None,None,চাকর,"[('ছোটমনি', 'hindu', 'male'), ('মরদ সাব', 'hindu', 'male'), ('ঠামমি', 'hindu', 'female'), ('মানিক', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('রানী', 'hindu', 'female'), ('রানু', 'hindu', 'female'), ('বড়মনি', 'hindu', 'male'), ('রিমঝিম দিদি', 'hindu', 'female'), ('চোর', 'hindu', 'male')]",1316,595,728,471
bn,sfOoym3tv6s,None,None,None,"[('বাবা', 'hindu', 'male'), ('দিশা চৌধুরী', 'hindu', 'female'), ('নিখিল চৌধুরী', 'hindu', 'male'), ('সুজাতা', 'hindu', 'female'), ('অশোক চৌধুরী', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('কৃষ্ণা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('বল্টু', 'hindu', 'male'), ('শমল বসু রায়', 'hindu', 'male'), ('ছোট কর্তা', 'hindu', 'male'), ('মেজ বৌমা', 'hindu', 'female'), ('শ্যামা চৌধুরী', 'hindu', 'female'), ('বসন্ত চৌধুরী', 'hindu', 'male')]",1792,753,1093,618
bn,tCmPZkjqeWQ,None,None,গুন্ডা,"[('ঋষি', 'hindu', 'male'), ('প্রীতম', 'hindu', 'male'), ('কামু', 'hindu', 'male'), ('বৃষ্টি', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('জালেমা', 'muslim', 'female'), ('মাসি', 'hindu', 'female'), ('সমরাজ', 'hindu', 'male'), ('রুষা', 'hindu', 'female'), ('বাবুল', 'hindu', 'male'), ('বিহু', 'hindu', 'male'), ('ছোড়দা', 'hindu', 'male'), ('সমী', 'hindu', 'female'), ('অনুষ্কা', 'hindu', 'female'), ('মিস্টার সেন', 'hindu', 'male')]",1996,817,1190,661
bn,u09QkXNuxJg,None,None,None,"[('বাবা', 'hindu', 'male'), ('রদা ভাই', 'hindu', 'male'), ('সমর্পণ', 'hindu', 'male'), ('অপু', 'hindu', 'male'), ('দিপু', 'hindu', 'male'), ('আন্টি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('ভাবি', 'hindu', 'female'), ('বর্ষা', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('পুজো', 'hindu', 'male'), ('সানি', 'hindu', 'male')]",2114,727,1223,601
bn,u1CUJFkXZP8,None,None,None,"[('মহুয়া', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('অনামিকা', 'hindu', 'female'), ('জেঠিমনি', 'hindu', 'female'), ('ওয়ার্ডবয়', 'hindu', 'male'), ('জিনি', 'hindu', 'female'), ('বিশাখা', 'hindu', 'female'), ('বরিশালি ম্যাডাম', 'hindu', 'female'), ('চুন্নু', 'hindu', 'male'), ('কেকা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('সুলেখা', 'hindu', 'female'), ('টুন', 'hindu', 'male'), ('মনি', 'hindu', 'male'), ('মামমা', 'hindu', 'female'), ('অনমিকা', 'hindu', 'female')]",1663,628,900,505
bn,u6twuaZZEjo,None,None,কালো,"[('মা', 'hindu', 'female'), ('দিপু', 'hindu', 'male'), ('সেজ বৌমা', 'hindu', 'female'), ('পামটা কেউ চালাও', 'hindu', 'male'), ('জলে', 'hindu', 'male'), ('মাসিমনি', 'hindu', 'female'), ('পু', 'hindu', 'male'), ('বাবু', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('বড় বৌদি', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('বাপরে বাপ', 'hindu', 'male'), ('সাওনটাবান ঢুকে কি অবস্থা', 'hindu', 'male'), ('আরে', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('খুশি', 'hindu', 'female')]",2808,886,1656,737
bn,uBNC4WnuIOk,None,None,None,"[('মা', 'hindu', 'female'), ('খুশি', 'hindu', 'female'), ('দাদুভাই', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('ছেলে', 'hindu', 'male'), ('আপন', 'hindu', 'male'), ('সকাল', 'hindu', 'male'), ('রব', 'hindu', 'male'), ('হাকিম', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",274,160,117,100
bn,uD4wq5AeKe4,None,None,মোটা ,"[('তুমি', 'hindu', 'female'), ('আমি', 'hindu', 'male'), ('তুই', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('ইন্দ্র', 'hindu', 'male'), ('জব', 'hindu', 'male'), ('সোসাইটি আপ', 'hindu', 'male'), ('রাকি', 'muslim', 'male'), ('ও', 'hindu', 'male')]",550,284,253,199
bn,v76I4O830Ww,None,None,গুন্ডা,"[('রিথি', 'hindu', 'female'), ('সুভা ব্যানার্জি', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('পাখি', 'hindu', 'female'), ('সংকল্প ব্যানার্জি', 'hindu', 'male'), ('লক্ষীঠাকুর', 'hindu', 'male'), ('প্রিয়ম ব্যানার্জি', 'hindu', 'male'), ('দুর্বাতি', 'hindu', 'female'), ('বাবুর', 'hindu', 'male'), ('শালঙ্করা ব্যানার্জী', 'hindu', 'female'), ('রুপটা', 'hindu', 'female')]",2064,757,1166,624
bn,v7jnCDalolY,None,None,None,"[('তুমি', 'hindu', 'female'), ('জস', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('আর্জেন্টিনা', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('আন্তর্জাতিক জিমন্যাস্টিক চ্যাম্পিয়নশিপ', 'hindu', 'male'), ('ঠাকুমা', 'hindu', 'female'), ('উলিশ', 'hindu', 'male'), ('ছেলে', 'hindu', 'male'), ('ওর', 'hindu', 'male'), ('খুশকু', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",136,85,49,47
bn,vDmNmxvuOnQ,None,None,None,"[('গোপাল', 'hindu', 'male'), ('সিদ্ধার্থ', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('টনিক', 'hindu', 'male'), ('গিনি', 'hindu', 'female'), ('বিশ্বজিৎ চক্রবর্তী', 'hindu', 'male'), ('দাদু', 'hindu', 'male'), ('দিদিমনি', 'hindu', 'female'), ('রাজ কুমার', 'hindu', 'male'), ('স্বামী সিদ্ধানন্দ', 'hindu', 'male'), ('আমিমি', 'hindu', 'female'), ('লস', 'hindu', 'male'), ('সোম', 'hindu', 'male'), ('টেস', 'hindu', 'female'), ('পরাণ বন্দ্যোপাধ্যায়', 'hindu', 'male')]",2221,877,1309,725
bn,vZrLHN2irtI,None,None,None,"[('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('বিকারেনি', 'hindu', 'female'), ('মিসেস সেন', 'hindu', 'female'), ('সিদ্ধার্থ সেন', 'hindu', 'male'), ('জিনিয়া', 'hindu', 'female'), ('পুলিশ অফিসার', 'hindu', 'male'), ('দপকর নাগ', 'hindu', 'male'), ('রায়না সেন', 'hindu', 'female'), ('রণজয় চৌধুরী', 'hindu', 'male'), ('অজিত নাগ', 'hindu', 'male'), ('প্রসা', 'hindu', 'male')]",1848,744,1057,607
bn,wzw5AmLomNA,None,None,দাস, ,1517,634,807,504
bn,x0VUOu_kOfw,None,ঢাকি,None,"[('বেদ', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('কেদারদায়', 'hindu', 'male'), ('পম্পা', 'hindu', 'female'), ('যমুনা', 'hindu', 'female'), ('সুখি', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('বড়মামা', 'hindu', 'male'), ('মধুক', 'hindu', 'male'), ('বৌদি', 'hindu', 'female')]",1800,697,1004,561
bn,xM8RIUzLFYE,None,None,নুনু ,"[('দাদাভাই', 'hindu', 'male'), ('জিজি ভাই', 'hindu', 'male'), ('অন্দর মোহন', 'hindu', 'male'), ('নতুন বউ', 'hindu', 'female'), ('অভিমন্য', 'hindu', 'male'), ('মনু', 'hindu', 'male'), ('রুপুর', 'hindu', 'male'), ('পরমেশ্বরী', 'hindu', 'female')]",2436,771,1364,636
bn,yXjlgcafCCY,None,কালো,কালো,"[('বাবা  Father', 'hindu', 'male'), ('টুম্পা  Tumpa', 'hindu', 'female'), ('মা  Mother', 'hindu', 'female'), ('ভাইরা  Brothers', 'hindu', 'male'), ('ছোট বৌদি  Younger Sisterinlaw', 'hindu', 'female'), ('দাদু  Grandfather', 'hindu', 'male'), ('সবাই  Everyone', 'hindu', 'male'), ('বৃন্দাবন  Brindavan', 'hindu', 'male'), ('বিজলি  Bijli', 'hindu', 'male'), ('মাসি  Aunt', 'hindu', 'female'), ('মেজো বৌদি  Middle Sisterinlaw', 'hindu', 'female'), ('রঙ্গিনী মাসী  Rangini Aunt', 'hindu', 'female'), ('সুজাতা  Sujata', 'hindu', 'female'), ('নিখিল  Nikhil', 'hindu', 'male'), ('কৃষ্ণকলি  Krishnakali', 'hindu', 'female')]",1935,764,1067,609
bn,zZ46moWsngI,None,None,"মোটা , চাকর","[('গিন্নি মা', 'hindu', 'female'), ('ধ্রুব মিত্র', 'hindu', 'male'), ('বিশিষ্ট সমাজসেবী জনদরদী নেতা এমএলএ ক্ মহাশয়', 'hindu', 'male'), ('শ্রী সনাতন রক্ষি মহোশয়', 'hindu', 'male'), ('এলাকার গর্ব', 'hindu', 'male'), ('যুবমিত্র', 'hindu', 'male'), ('মরণ দশা', 'hindu', 'male'), ('কর্তা বাবু', 'hindu', 'male'), ('বেবি সোনা', 'hindu', 'female'), ('চিফ গেস্ট', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('কিন্নিমা', 'hindu', 'female'), ('রানু সরকার', 'hindu', 'female'), ('সনাতন রক্ষি মহোশয়', 'hindu', 'male'), ('রামলোচন', 'hindu', 'male'), ('বিলেত ফেরত', 'hindu', 'male'), ('শ্বশুর বাড়ি', 'hindu', 'male'), ('মোটা সোনার হার', 'hindu', 'female')]",1779,729,978,582
bn,zvCBcLdoops,None,None,গুন্ডা,"[('বাবা', 'hindu', 'male'), ('দিগবিজয় রায়', 'hindu', 'male'), ('গগন ভাই', 'hindu', 'male'), ('বরুন', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('আসন্ত', 'hindu', 'male'), ('বদনা', 'hindu', 'male'), ('রুপম', 'hindu', 'male'), ('কন্যা', 'hindu', 'female'), ('ছন্দিত', 'hindu', 'male'), ('শুকলা', 'hindu', 'female'), ('সান্টু', 'hindu', 'male'), ('কনকতা', 'hindu', 'female')]",950,459,508,351
bn,Ben_121.mp4,None,None,None,"[('মম', 'hindu', 'female'), ('রতনদা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('সুখি', 'hindu', 'male'), ('ছাড়ু', 'hindu', 'male'), ('মল্লিকা', 'hindu', 'female'), ('দিদিভাই', 'hindu', 'female'), ('সান্টা ক্লজ', 'christian', 'male'), ('জারু', 'hindu', 'male'), ('মিসমি', 'hindu', 'female'), ('অমৃতা', 'hindu', 'female'), ('আরজুর', 'hindu', 'male'), ('চারু', 'hindu', 'female'), ('অংশু', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('ডক্টর বোস', 'hindu', 'male'), ('কুন্ডুবাবু', 'hindu', 'male')]",1798,737,1012,599
bn,Ben_122.mp4,None,None,None,"[('স্যার', 'hindu', 'male'), ('শিনি', 'hindu', 'female'), ('অমতা', 'hindu', 'female'), ('আপনি', 'hindu', 'male'), ('চুমকি', 'hindu', 'female'), ('ম্যাম', 'hindu', 'female'), ('চিনি', 'hindu', 'female'), ('মিস্টার আরজু মল্লিক', 'hindu', 'male'), ('দীপা মাসি', 'hindu', 'female'), ('ডাক্তার বোস', 'hindu', 'male'), ('বাবা ভাই', 'hindu', 'male'), ('অংশু', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('জলু', 'hindu', 'male')]",1808,710,985,569
bn,Ben_123.mp4,None,None,None,"[('যুখী', 'hindu', 'female'), ('অংশু', 'hindu', 'male'), ('কৃষণ', 'hindu', 'male'), ('অমতা', 'hindu', 'female'), ('মিশ্ররাজ মল্লিক', 'hindu', 'male'), ('চুমকি', 'hindu', 'female'), ('অমৃতশুদ্ধি মল্লিক', 'hindu', 'male'), ('সেবিনা মল্লিক', 'hindu', 'female'), ('আর্য মল্লিক', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('চারু', 'hindu', 'female')]",1893,743,1014,609
bn,Ben_124.mp4,None,None,None, ,1908,710,1006,578
bn,Ben_125.mp4,None,None,None,"[('আন্টি', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('ঠাম্মি', 'hindu', 'female'), ('চুমকি', 'hindu', 'female'), ('চিনি', 'hindu', 'female'), ('চারু', 'hindu', 'female'), ('রনিত', 'hindu', 'male')]",1656,612,945,485
bn,Ben_126.mp4,None,None,গুন্ডা,"[('শঙ্খ রায় চৌধুরী', 'hindu', 'male'), ('শ্রমনা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('মিজকা', 'muslim', 'female'), ('বেজুবা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('ম্যাম', 'hindu', 'female'), ('মেজমা', 'hindu', 'female'), ('জদা', 'hindu', 'male'), ('মহর', 'hindu', 'male'), ('এসিপি স্যার', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",3063,915,1690,772
bn,Ben_127.mp4,sexism,None,None,"[('স্যার', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মোহর বসু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('মেসদা', 'christian', 'male'), ('শঙ্খ দে', 'hindu', 'male'), ('ম্যাম', 'hindu', 'female'), ('অদিতি রায়চৌধুরী', 'hindu', 'female'), ('অদিত রায়চৌধুরী', 'hindu', 'male')]",2983,863,1678,702
bn,Ben_128.mp4,"women, violence",None,None,"[('স্যার', 'hindu', 'male'), ('বাবুরাম', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('অপা', 'hindu', 'female'), ('রমলা দেবী', 'hindu', 'female'), ('রিসিপ্\u200cি স্যার', 'hindu', 'male'), ('অফিসার', 'hindu', 'male'), ('মোহর', 'hindu', 'female'), ('শঙ্খ', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",2993,986,1661,819
bn,Ben_129.mp4,None,None,None, ,2810,880,1529,719
bn,Ben_130.mp4,None,None,None,"[('স্যার', 'hindu', 'male'), ('মালতী', 'hindu', 'female'), ('শাস্ত্রী', 'hindu', 'male'), ('মোহর বসু', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('ম্যাম', 'hindu', 'female'), ('স্বপ্নটি স্যার', 'hindu', 'male'), ('অদিতি রায়চৌধুরী', 'hindu', 'female'), ('চাচা', 'hindu', 'male'), ('এস আর সার', 'hindu', 'male')]",2686,895,1509,729
bn,Ben_132.mp4,None,None,None,"[('মা', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('ফুফু', 'hindu', 'female'), ('ভাগ্নে', 'hindu', 'male'), ('খালা', 'hindu', 'female'), ('জামাই', 'hindu', 'male'), ('বউ', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('ভাতিজি', 'hindu', 'female'), ('মেয়ে', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('চাচা', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('ছেলে', 'hindu', 'male')]",2721,1030,1653,848
bn,Ben_133.mp4,None,None,সাদা,"[('বাড়িওয়ালা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('দোকানদার', 'hindu', 'male'), ('মেয়ে', 'hindu', 'female'), ('গ্রামের মানুষ', 'hindu', 'male'), ('স্যামি', 'hindu', 'male'), ('মামা', 'hindu', 'male'), ('সাক্ষী', 'hindu', 'female'), ('গোবর্ধন', 'hindu', 'male'), ('হুজুর', 'muslim', 'male'), ('বড় বৌমা', 'hindu', 'female'), ('মাস্টার', 'hindu', 'male'), ('ডায়রা', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('ছেলে', 'hindu', 'male')]",2018,793,1103,623
bn,Ben_134.mp4,None,None,None,"[('স্যার', 'hindu', 'male'), ('মম', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('জামাই', 'hindu', 'male'), ('শাশুড়ি', 'hindu', 'female'), ('বাবু', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('স্যামি', 'hindu', 'male'), ('সাহেব', 'hindu', 'male'), ('ড্যাডি', 'hindu', 'male'), ('মালিক', 'muslim', 'male'), ('গঞজারাম', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",1455,665,800,520
bn,Ben_135.mp4,None,None,গান্ডু ,"[('इंजीनियर', 'hindu', 'male'), ('অভিনেত্রী', 'hindu', 'female'), ('বোন', 'christian', 'female'), ('কবি', 'hindu', 'male'), ('ভাই', 'hindu', 'male'), ('কৃষক', 'hindu', 'male'), ('লেখক', 'hindu', 'male'), ('शिक्षक', 'hindu', 'male'), ('মেয়ে', 'hindu', 'female'), ('শিল্পী', 'hindu', 'female'), ('ডাক্তার', 'hindu', 'male'), ('শিক্ষক', 'hindu', 'male'), ('শ্রমিক', 'hindu', 'male'), ('डॉक्टर', 'hindu', 'male'), ('অভিনেতা', 'hindu', 'male'), ('প্রেমিকা', 'hindu', 'female'), ('পরিচালক', 'hindu', 'male'), ('ব্যবসায়ী', 'hindu', 'male'), ('প্রযোজক', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('ধর্মগুরু', 'hindu', 'male'), ('রাজনীতিবিদ', 'hindu', 'male'), ('শ্বশুর মশাই', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('ভুবন ছবিওয়ালা', 'hindu', 'male'), ('आदि', 'hindu', 'male'), ('বন্ধু', 'hindu', 'male'), ('সমাজকর্মী', 'hindu', 'male'), ('সুরকার', 'hindu', 'male'), ('সাংস্কৃতিক ব্যক্তিত্ব', 'hindu', 'male'), ('গীতিকার', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('প্রেমিক', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('গঙ্গারাম', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('শাশুড়ি', 'hindu', 'female'), ('খেলোয়াড়', 'hindu', 'male'), ('पत्रकार', 'hindu', 'male'), ('বিজ্ঞানী', 'hindu', 'male'), ('वकील', 'hindu', 'male')]",1953,745,1066,582
bn,Ben_146.mp4,None,None,None,"[('মজ ভাই', 'hindu', 'male'), ('হৈমন্তি', 'hindu', 'female'), ('চরণ', 'hindu', 'male'), ('মেজ বৌদি', 'hindu', 'female'), ('হিমাদ্র গুপ্ত', 'hindu', 'male'), ('মাসি', 'hindu', 'female'), ('বড় ভাই', 'hindu', 'male'), ('শুভ', 'hindu', 'male'), ('ছোট বোন', 'hindu', 'female'), ('মিস্টার পাল', 'hindu', 'male'), ('রুপ', 'hindu', 'male'), ('বৌদিদি', 'hindu', 'female'), ('ভাগ্যশ্রী সরকার', 'hindu', 'female'), ('রম', 'hindu', 'male')]",1790,770,1052,615
bn,Ben_147.mp4,None,None,None, ,2271,889,1315,728
bn,Ben_148.mp4,None,None,None, ,1438,584,756,445
bn,Ben_149.mp4,None,None,None,"[('সুন্দর', 'hindu', 'male'), ('বড়দা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('গুপ্তা', 'hindu', 'male'), ('শ্যামাচরণ', 'hindu', 'male'), ('মিত্রা', 'hindu', 'female'), ('বরদা', 'hindu', 'female'), ('বোধী', 'hindu', 'male'), ('শুভ', 'hindu', 'male'), ('ভাগ্যশ্রী', 'hindu', 'female'), ('রিয়া', 'hindu', 'female'), ('আন্টি', 'hindu', 'female'), ('রুপ', 'hindu', 'male')]",2153,813,1147,645
bn,Ben_150.mp4,None,None,None,"[('ডাক্তারবাবু', 'hindu', 'male'), ('মেজদাভাই', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('বরদাভাই', 'hindu', 'male'), ('বোধি', 'hindu', 'male'), ('বড়নে', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('শুভ', 'hindu', 'male'), ('রিয়া', 'hindu', 'female'), ('আন্টি', 'hindu', 'female'), ('রুপ', 'hindu', 'male')]",1832,672,966,543
bn,Ben_176.mp4,None,None,None,"[('মা', 'hindu', 'female'), ('কুনাল', 'hindu', 'male'), ('রিদ্ধিমান সিংহরায়', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('বড় মামা', 'hindu', 'male'), ('ধুতি ভট্টাচার্য', 'hindu', 'male'), ('মনি', 'hindu', 'male'), ('মেচতি', 'hindu', 'male'), ('বড়দি', 'hindu', 'female'), ('জেটি', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('বাবা', 'hindu', 'male')]",2659,1026,1581,858
