key,year,program,lang,genre,channel,ats,rating,reach,gender,age,skintone,faces
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,adult,light,5223
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,adult,medium,623
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,adult,dark,11
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,middle_aged,light,1158
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,middle_aged,medium,266
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,middle_aged,dark,0
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,old,light,1194
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,old,medium,704
WyxFFp-etVo,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,old,dark,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,young,light,64
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,young,medium,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,young,dark,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,adult,light,969
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,adult,medium,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,adult,dark,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,middle_aged,light,1269
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,middle_aged,medium,11
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,middle_aged,dark,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,old,light,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,old,medium,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,male,old,dark,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,young,light,570
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,young,medium,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,young,dark,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,adult,light,11065
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,adult,medium,823
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,adult,dark,11
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,middle_aged,light,318
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,middle_aged,medium,31
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,middle_aged,dark,0
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,old,light,342
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,old,medium,30
TSegN-s_QAM,2022,hitler kalyana,KANNADA,DRAMA/SOAP,Zee Kannada,54.99726925177499,3.74,6.8,female,old,dark,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,light,315
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,medium,125
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,dark,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,light,5020
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,medium,1287
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,dark,11
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,light,2798
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,medium,72
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,dark,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,light,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,medium,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,dark,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,light,504
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,medium,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,dark,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,light,8056
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,medium,101
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,dark,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,light,757
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,medium,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,dark,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,light,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,medium,0
yYIUHSbaqB0,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,dark,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,light,70
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,medium,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,dark,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,light,3633
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,medium,346
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,dark,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,light,5236
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,medium,438
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,dark,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,light,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,medium,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,dark,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,light,401
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,medium,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,dark,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,light,6256
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,medium,468
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,dark,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,light,1754
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,medium,89
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,dark,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,light,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,medium,0
2hcl8UimpVo,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,dark,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,light,41
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,medium,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,dark,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,light,5815
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,medium,1758
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,dark,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,light,2113
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,medium,54
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,dark,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,light,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,medium,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,dark,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,light,591
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,medium,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,dark,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,light,7705
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,medium,1908
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,dark,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,light,744
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,medium,10
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,dark,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,light,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,medium,0
yulrFGYfo10,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,dark,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,light,112
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,medium,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,dark,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,light,5869
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,medium,874
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,dark,63
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,light,3153
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,medium,260
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,dark,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,light,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,medium,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,dark,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,light,163
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,medium,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,dark,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,light,8798
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,medium,387
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,dark,40
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,light,226
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,medium,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,dark,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,light,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,medium,0
8DK0BrEaMDI,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,dark,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,light,190
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,medium,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,young,dark,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,light,7173
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,medium,690
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,adult,dark,51
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,light,399
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,medium,94
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,middle_aged,dark,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,light,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,medium,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,male,old,dark,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,light,517
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,medium,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,young,dark,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,light,9339
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,medium,211
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,adult,dark,51
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,light,952
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,medium,43
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,middle_aged,dark,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,light,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,medium,0
JtCXFj3KC_M,2022,paaru,KANNADA,DRAMA/SOAP,Zee Kannada,51.20128136679124,3.66,7.14,female,old,dark,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,light,121
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,medium,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,dark,11
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,light,4134
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,medium,895
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,dark,112
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,light,879
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,medium,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,dark,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,light,51
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,medium,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,dark,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,light,797
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,medium,20
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,dark,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,light,10587
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,medium,339
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,dark,30
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,light,340
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,medium,193
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,dark,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,light,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,medium,0
g7S03hqFbyk,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,dark,0
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,light,10
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,medium,0
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,young,dark,0
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,light,2264
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,medium,1589
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,adult,dark,90
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,light,425
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,medium,644
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,middle_aged,dark,0
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,light,20
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,medium,0
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,male,old,dark,0
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,light,502
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,medium,0
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,young,dark,10
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,light,7587
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,medium,844
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,adult,dark,10
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,light,1652
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,medium,187
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,middle_aged,dark,0
bQegLgtXyVM,2022,kamali,KANNADA,DRAMA/SOAP,Zee Kannada,51.89098998887653,3.46,6.66,female,old,light,20
