Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
te,yk8GpevC7eU,None,None,"ముసలి, తేడా","[('మహతి', 'hindu', 'female'), ('ముసుగు మహాలక్ష్మి', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('ధనంజయ్', 'hindu', 'male'), ('సిస్టర్', 'christian', 'female'), ('ఆంటీ', 'hindu', 'female'), ('శ్రీ', 'hindu', 'male'), ('ప్రజ్ఞ', 'hindu', 'female'), ('శైలు', 'hindu', 'female')]",1153,668,720,581
te,yrcoJULwm9A,None,నికృస్త,చచ్చినోడు ,"[('బలరాం', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('మీనాక్షి', 'hindu', 'female'), ('గౌతమి', 'hindu', 'female'), ('చిన్నదినా', 'hindu', 'female'), ('మాణిక్యం', 'hindu', 'male'), ('అగర్వాల్', 'hindu', 'male'), ('శర్మగారు', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male')]",1626,831,1147,725
te,yzfIeSk5t3k,None,None,None,"[('జండే', 'hindu', 'male'), ('అను', 'hindu', 'female'), ('పక్క చేటరార్య', 'hindu', 'male'), ('ఆర్య వర్ధన్', 'hindu', 'male'), ('మీరా', 'hindu', 'female'), ('మాన్సి మేడమ్', 'hindu', 'female'), ('జలంధర్', 'hindu', 'male'), ('నీల్', 'hindu', 'male'), ('ఆనీల్', 'hindu', 'male')]",1360,740,834,617
te,zCXLrTSX910,None,None,ముసలి,"[('మహాలక్ష్మి', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('మీరా', 'hindu', 'female'), ('డాక్టర్', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('రత్నం', 'hindu', 'male'), ('విద్యాధరి', 'hindu', 'female'), ('శ్రీ', 'hindu', 'male'), ('ప్రజ్ఞ', 'hindu', 'female'), ('శైలు', 'hindu', 'female')]",1248,675,840,597
te,zu4qOsy3afU,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('గాయత్రి', 'hindu', 'female'), ('సోమత', 'hindu', 'male'), ('ఫర్హాద్', 'hindu', 'male'), ('సిస్టర్', 'christian', 'female'), ('ప్రీతి', 'hindu', 'female'), ('గురుజీ', 'hindu', 'male'), ('పార్దు', 'hindu', 'male'), ('అన్న', 'hindu', 'male'), ('భయ్యా', 'hindu', 'male'), ('శ్రీవల్లి', 'hindu', 'female')]",1422,790,959,689
te,Tel_106.mp4,None,None,"పేదవాడు , తేడా, రాక్షసుడు ","[('డాడీ', 'hindu', 'male'), ('వదిన', 'hindu', 'female'), ('హేమ', 'hindu', 'female'), ('శౌర్య', 'hindu', 'male'), ('రథ చక్రములు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('అనంత్', 'hindu', 'male'), ('హిమ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('రాధ', 'hindu', 'female'), ('భోం', 'hindu', 'male'), ('ఆరాధ', 'hindu', 'female'), ('జగన్నాథ', 'hindu', 'male'), ('కవితలు', 'hindu', 'female'), ('అన్నయ్య', 'hindu', 'male'), ('డాక్టర్ బాబు', 'hindu', 'male'), ('రాక్షసి', 'hindu', 'male')]",1209,639,788,564
te,Tel_107.mp4,None,None,"మూర్ఖుడు , ముసలి, రాక్షసుడు ","[('వారణాశి', 'hindu', 'male'), ('మాలతీ', 'hindu', 'female'), ('రావదిన', 'hindu', 'female'), ('డాడీ', 'hindu', 'male'), ('బాబాయ్', 'hindu', 'male'), ('దినా', 'hindu', 'female'), ('హిమ', 'hindu', 'female'), ('అమ్మగారు', 'hindu', 'female'), ('సౌందర్య', 'hindu', 'female'), ('డాక్టర్ బాబు', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male')]",1452,874,1024,782
te,Tel_108.mp4,None,None,మాల,"[('అత్తయ్య', 'hindu', 'female'), ('డాడీ', 'hindu', 'male'), ('చిన్నోడు', 'hindu', 'male'), ('బావుగారు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('హిమ', 'hindu', 'female'), ('హిమవిహారి', 'hindu', 'male'), ('సౌరి', 'hindu', 'male'), ('చెల్లెలు', 'hindu', 'female'), ('మావయ్య', 'hindu', 'male'), ('సౌందర్య', 'hindu', 'female'), ('అన్నయ్య', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male'), ('మమ్మీ', 'hindu', 'female'), ('భాగ్యం', 'hindu', 'female'), ('దిప', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male')]",1396,732,889,635
te,Tel_109.mp4,None,None,None,"[('స్వామి', 'hindu', 'male'), ('వ్యారి', 'hindu', 'male'), ('హిమ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('దీప', 'hindu', 'female'), ('సౌందర్య', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('ఆనందరావు', 'hindu', 'male'), ('మమ్మీ', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male')]",1475,785,917,686
te,Tel_110.mp4,None,None,ముసలి,"[('పూజారి గారు', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('హిమ', 'hindu', 'female'), ('అత్తమ్మ', 'hindu', 'female'), ('దీప', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('సౌర్య', 'hindu', 'male'), ('మోనిత', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male')]",1562,836,978,740
te,Tel_111.mp4,None,None,"చచ్చినోడు , దుర్మార్గుడు , దుష్టుడు , దుర్మార్గుడు, పంది ","[('పంతులు గారు', 'hindu', 'male'), ('వసు', 'hindu', 'male'), ('చక్రపాణి', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('సుమిత్ర', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('అన్నయ్య', 'hindu', 'male'), ('మాధవి', 'hindu', 'female'), ('రాజీవ్', 'hindu', 'male'), ('కైలాష్', 'hindu', 'male')]",1166,634,783,552
te,Tel_112.mp4,None,None,"మూర్ఖుడు , దుర్మార్గుడు , రాక్షసుడు , దుర్మార్గుడు, ఏడుపుగొట్టు వెధవ ", ,1541,833,1049,743
te,Tel_113.mp4,None,None,None, ,1079,641,750,557
te,Tel_114.mp4,None,None,చచ్చినోడు ,"[('భయ్యా', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('మామయ్యగారు', 'hindu', 'male'), ('అంజు', 'hindu', 'male'), ('పెద్దమ్మ', 'hindu', 'female'), ('రాజీవ్ బాబు', 'hindu', 'male'), ('అన్నయ్య', 'hindu', 'male'), ('వసు', 'hindu', 'male')]",1583,792,1055,698
te,Tel_115.mp4,None,None,రాక్షసుడు ,"[('ధరణి', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('రిషి', 'hindu', 'male'), ('వసువు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('పెద్దమ్మ', 'hindu', 'female'), ('సంజు', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('సుమిత్ర', 'hindu', 'male'), ('రాజీవ్ బాబు', 'hindu', 'male'), ('చక్రం', 'hindu', 'male'), ('అత్తయ్యగారు', 'hindu', 'female')]",1583,841,1083,744
te,Tel_116.mp4,None,None,ముసలి,"[('ప్రేమ్', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('లాసియ', 'hindu', 'female'), ('రాములమ్మ', 'hindu', 'female'), ('మామయ్య', 'hindu', 'male'), ('శేఖర్', 'hindu', 'male'), ('శృతి', 'hindu', 'female'), ('నందు', 'hindu', 'male'), ('పిల్లలు', 'hindu', 'male'), ('తులసి', 'hindu', 'female')]",1794,946,1224,831
te,Tel_117.mp4,None,None,అనాకారి ,"[('ప్రేమ్', 'hindu', 'male'), ('దివ్య', 'hindu', 'female'), ('మామ్', 'hindu', 'female'), ('అభి', 'hindu', 'male'), ('శృతి', 'hindu', 'female'), ('నందు', 'hindu', 'male'), ('పిల్లలు', 'hindu', 'male'), ('తులసి', 'hindu', 'female'), ('ప్రిన్సిపాల్', 'hindu', 'male'), ('శతి', 'hindu', 'male')]",1722,932,1235,826
te,Tel_118.mp4,None,None,None,"[('ఆమ్మ', 'hindu', 'female'), ('సాసా', 'hindu', 'male'), ('మామ్', 'hindu', 'female'), ('దివ్య', 'hindu', 'female'), ('తాతయ్య', 'hindu', 'male'), ('కాస్టేబుల్స్', 'hindu', 'male'), ('శేఖర్', 'hindu', 'male'), ('నందు', 'hindu', 'male'), ('తులసి', 'hindu', 'female'), ('లాస్య', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('భాగ్య', 'hindu', 'female')]",1514,880,1056,784
te,Tel_119.mp4,None,None,"ముసలి, తేడా","[('రాబి', 'hindu', 'male'), ('మమ్మ', 'hindu', 'female'), ('నాకు తెలుసా అంటీ ఏమ ఆలోచిస్తున్నారో', 'hindu', 'female'), ('భాగ్య', 'hindu', 'female'), ('చిన్నా', 'hindu', 'male'), ('తన ఫోన్ కలవటం లేదు', 'hindu', 'male'), ('ఇంటి కోసం రెక్కలు ముక్కలు చేసుకుంటున్న', 'hindu', 'male'), ('ఆయన', 'hindu', 'male'), ('తొందర పడితేనే రాంగ్ స్టెప్ వేసినట్టు అవుతుంది', 'hindu', 'male'), ('మనం ఊహించని మలుపులు తిరిగి', 'hindu', 'male'), ('గుండెల్లో బాధ', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('అబ్బా', 'hindu', 'male'), ('పిన్ని', 'hindu', 'female'), ('లస్య గారు', 'hindu', 'female'), ('వీలైనంత త్వరగా పోలీస్ రిపోర్ట్ ఇవ్వడం మంచిదని నా అభిప్రాయం', 'hindu', 'male'), ('సో', 'hindu', 'male'), ('ఇన్నేళ్లు కలిసి జీవించిన', 'hindu', 'male'), ('ఎవండీ నాకు ఒక డౌట్ అడుగు', 'hindu', 'male'), ('గోరుముద్దలు', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('బావగారే', 'hindu', 'male'), ('వచ్చారండి లాస్య గారు', 'hindu', 'female'), ('అభీ', 'hindu', 'male'), ('నాకు ఒక డౌట్ అడుగు', 'hindu', 'male'), ('డాడ్', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('పెన్నె', 'hindu', 'male'), ('వెనక ముందు ఆలోచించకుండా ఇలాంటి నిర్ణయాలు తీసుకుంటే ముందుగా చిక్కుల్లో పడేది బావగారే', 'hindu', 'male'), ('లాస్య', 'hindu', 'female')]",1688,880,1183,782
te,Tel_120.mp4,None,ళ్ళిపోయింది. తులసి,"మూర్ఖుడు , తేడా, అనాకారి ","[('ప్రేమ్', 'hindu', 'male'), ('అభి', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('అంకిత', 'hindu', 'female'), ('డాడ్', 'hindu', 'male'), ('శృతి', 'hindu', 'female'), ('నందు', 'hindu', 'male'), ('లాస్య', 'hindu', 'female'), ('తులసి', 'hindu', 'female'), ('భాగ్య', 'hindu', 'female')]",1929,1027,1353,909
te,Tel_121.mp4,None,None,బానిస, ,1576,732,1053,625
te,Tel_122.mp4,None,None,None,"[('మేనేజర్', 'hindu', 'male'), ('ఆకాష్ బాబు', 'hindu', 'male'), ('వదిన', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('తింగరోడు', 'hindu', 'male'), ('భూమి', 'hindu', 'female'), ('మావయ్య', 'hindu', 'male'), ('సునీల్', 'hindu', 'male'), ('నరసింహం బావు', 'hindu', 'male'), ('పౌర్ణమి', 'hindu', 'female')]",1586,777,1095,667
te,Tel_123.mp4,None,None,None,"[('అత్తయ్య', 'hindu', 'female'), ('ఆకాష్ బాబు', 'hindu', 'male'), ('పౌర్ణవి', 'hindu', 'female'), ('భూమి', 'hindu', 'female'), ('రాజు', 'hindu', 'male'), ('మావయ్య', 'hindu', 'male'), ('మానసా', 'hindu', 'female'), ('డాక్టర్', 'hindu', 'male'), ('నీలంబరి', 'hindu', 'female')]",1176,612,786,519
te,Tel_124.mp4,None,None,None,"[('బాబు', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('భూమి', 'hindu', 'female'), ('మేడం', 'hindu', 'female'), ('డ్రైవర్', 'hindu', 'male'), ('గురుస్వామి', 'hindu', 'male'), ('గుడ్ గర్ల్', 'hindu', 'female'), ('పూజారి', 'hindu', 'male')]",1483,771,987,652
te,Tel_125.mp4,None,None,None,"[('పూజారి గారు', 'hindu', 'male'), ('డాక్టర్ గారు', 'hindu', 'male'), ('అల్లుడు గారు', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('కుర్చీ కార్ మావయ్య', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('భూమి', 'hindu', 'female'), ('మేడం', 'hindu', 'female'), ('గుడ్ గర్ల్', 'hindu', 'female')]",1238,661,822,570
te,Tel_146.mp4,polygamy,None,None,"[('అమృత', 'hindu', 'female'), ('పెద్దబావ', 'hindu', 'male'), ('భరత్', 'hindu', 'male'), ('వదురమ్మ', 'hindu', 'female'), ('శైలు', 'hindu', 'female'), ('చిన్నబావ', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('సీత', 'hindu', 'female'), ('వర్షిత', 'hindu', 'female'), ('నాన్నమ్మ', 'hindu', 'female'), ('రాసిటక్క', 'hindu', 'female')]",1562,783,1059,702
te,Tel_147.mp4,polygamy,None,"తేడా, రాక్షసుడు ","[(""వర్షిత  Amruta's daughter."", 'hindu', 'female'), ('తనకి ఏం కావాలో అడిగి అన్నీ చూసుకుంటున్నావ్గా నువ్వు  Are you taking care of her needs?', 'hindu', 'female'), (""సెల్ఫీ రేపు తీసుకొస్తానులే  I'll take a selfie tomorrow."", 'hindu', 'male'), (""అవ్వక్క  Amruta's grandmother."", 'hindu', 'female'), (""అదినమ్మ  Amruta's aunt."", 'hindu', 'female'), ('అమృత  The main character', 'hindu', 'female'), ('a young woman who returns to her hometown after many years.', 'christian', 'female'), ('అమృత మొదటినుంచి నాకు తెలుసు కదా తనకి చాలా మొహమాట  I know Amruta is very shy.', 'hindu', 'female'), (""పెద్దబావ  Amruta's brotherinlaw."", 'hindu', 'male'), (""సీత  Amruta's sisterinlaw."", 'hindu', 'female'), (""బావగారి  Amruta's brotherinlaw."", 'hindu', 'male'), ('సర్లే  Okay.', 'hindu', 'male'), (""గిన్ని  Amruta's grandmother."", 'hindu', 'female'), (""సిర  Amruta's cousin."", 'hindu', 'female'), ('మర్చపోయాను  I forgot.', 'hindu', 'male')]",1846,958,1294,878
te,Tel_148.mp4,None,ోవడానికి కూడా భయంగా ఉంది.,"తేడా, రాక్షసుడు ","[('అత్తయ్య', 'hindu', 'female'), ('బాబాయ్', 'hindu', 'male'), ('రామ్', 'hindu', 'male'), ('మనవడు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('పిన్ని', 'hindu', 'female'), ('మనోరాలు', 'hindu', 'female'), ('సీత', 'hindu', 'female'), ('వర్షిత', 'hindu', 'female'), ('సైలు', 'hindu', 'male'), ('రఘురామ్', 'hindu', 'male')]",1954,1040,1351,909
te,Tel_149.mp4,None,ఉంపుడు గత్తె,"బూతు , తేడా", ,1719,926,1212,807
te,Tel_150.mp4,None,None,"ఊడిగం , దొంగ","[('అత్తయ్య', 'hindu', 'female'), ('కేశవరావు గారు', 'hindu', 'male'), ('పార్వతి', 'hindu', 'female'), ('డాడీ', 'hindu', 'male'), ('రఘురామ్ గారు', 'hindu', 'male'), ('సేలుపిన్ని', 'hindu', 'female'), ('రత్ సర్', 'hindu', 'male'), ('చిత్రమ్మ', 'hindu', 'female'), ('రాజేశ్వరి', 'hindu', 'female'), ('హర్షిత', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('లక్్మణ గారు', 'hindu', 'male'), ('సీత', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('సిరి', 'hindu', 'female'), ('వర్షిత', 'hindu', 'female')]",1897,1019,1346,899
te,Tel_151.mp4,None,None,కుక్క ,"[('అభిమానం', 'hindu', 'male'), ('గుడి', 'hindu', 'male'), ('తెలిసిందిగా', 'hindu', 'male'), ('తెలుసుకోవడం', 'hindu', 'male'), ('పేపర్', 'hindu', 'male'), ('మంచి చేయడం', 'hindu', 'male'), ('ఫ్యాన్స్', 'hindu', 'male'), ('సరుకులు', 'hindu', 'male'), ('అను', 'hindu', 'female'), ('కార్తీక్ బాబు', 'hindu', 'male'), ('తొందరగా వెళ్ళడం', 'hindu', 'male'), ('రుద్రాణి', 'hindu', 'female'), ('మంచి', 'hindu', 'male'), ('ఏడుపు', 'hindu', 'male'), ('కనుక్కోవడం', 'hindu', 'male'), ('భోజనం', 'hindu', 'male'), ('ఒప్పందం', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('బస్తీ', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('ఆనందం', 'hindu', 'male'), ('రాజు', 'hindu', 'male'), ('ఒప్పుకున్నావ్', 'hindu', 'male'), ('సంతోషం అనేది మనం పెట్టే ధర', 'hindu', 'male'), ('మాట', 'hindu', 'male'), ('బిర్యాన', 'hindu', 'male'), ('భావించడం', 'hindu', 'male'), ('ఆశించడం', 'hindu', 'male'), ('అబద్ధం చెప్పొచ్చు', 'hindu', 'male'), ('పోతురాజు', 'hindu', 'male'), ('భయపడటం', 'hindu', 'male'), ('అలవాటు అయ్యిపోవడం', 'hindu', 'male'), ('చూడటం', 'hindu', 'male'), ('బలి', 'hindu', 'male'), ('మేకపోతు', 'hindu', 'male'), ('తిరిగి రావడం', 'hindu', 'male'), ('తీసుకురావు', 'hindu', 'male'), ('మౌనిత', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('తెచ్చావ్', 'hindu', 'male'), ('తగ్గకూడదు', 'hindu', 'male'), ('దీప', 'hindu', 'female'), ('అక్క', 'hindu', 'female'), ('ఏటలు', 'hindu', 'male'), ('సౌందర్య', 'hindu', 'female'), ('డాక్టర్ బాబు', 'hindu', 'male'), ('సంతోషంగా ఉండడం', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male'), ('నర్సమ్మ', 'hindu', 'female'), ('తెలుసుకోవాలి', 'hindu', 'male'), ('తృప్తిగా ఉండడం', 'hindu', 'male'), ('ధరలు', 'hindu', 'male'), ('కూరగాయలు', 'hindu', 'male'), ('బాధ', 'hindu', 'male'), ('కిడ్నాప్', 'hindu', 'male'), ('గుర్తుపెట్టుకోవడం', 'hindu', 'male'), ('ప్రయత్నం చేయడం', 'hindu', 'male'), ('దురదృష్ట జాతకం', 'hindu', 'male'), ('పెద్దమ్మ', 'hindu', 'female'), ('ఆనందం పెరగకూడదు', 'hindu', 'male'), ('చెప్పండి', 'hindu', 'male'), ('కోటేశ్వరరావు', 'hindu', 'male'), ('అభిమానం పొందడం', 'hindu', 'male'), ('శ్రీవల్లి', 'hindu', 'female'), ('ఆగ్రహం', 'hindu', 'male'), ('సౌకర్యంగా ఉండాలి', 'hindu', 'male'), ('ఒప్పందానికి కట్టుబడి ఉండడం', 'hindu', 'male')]",1353,760,924,662
te,Tel_152.mp4,None,None,"ముసలి, మాదిగ","[('పంతులు గారు', 'hindu', 'male'), ('రుద్రాని', 'hindu', 'female'), ('స్వామి', 'hindu', 'male'), ('చిన్నపిల్లలు', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('కోటేశు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('దీప', 'hindu', 'female'), ('మహేష్', 'hindu', 'male'), ('అత్తమ్మ', 'hindu', 'female'), ('శ్రీవల్లి', 'hindu', 'female'), ('రత్న సీత', 'hindu', 'female'), ('కార్తీక్', 'hindu', 'male')]",1500,814,1045,718
te,Tel_153.mp4,None,None,None,"[('అత్తయ్య', 'hindu', 'female'), ('రుద్రాణి', 'hindu', 'female'), ('పంతులు గారు', 'hindu', 'male'), ('రత్న సీత', 'hindu', 'female'), ('శ్రావ్య', 'hindu', 'female'), ('మౌనిత', 'hindu', 'female'), ('దీప', 'hindu', 'female'), ('మావయ్య', 'hindu', 'male'), ('శ్రీవల్లి', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('కార్తీక్', 'hindu', 'male')]",1520,760,989,666
te,Tel_154.mp4,None,None,None,"[('నరసింమ', 'hindu', 'male'), ('కోటేశు', 'hindu', 'male'), ('మౌనిత', 'hindu', 'female'), ('రుద్ర', 'hindu', 'male'), ('శ్రీవల్లి', 'hindu', 'female'), ('సౌందర్య', 'hindu', 'female'), ('దీపా', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('రంగరాజు', 'hindu', 'male'), ('కార్తీక్', 'hindu', 'male')]",1403,774,946,685
te,Tel_155.mp4,None,None,None,"[('దీపన్న', 'hindu', 'male'), ('రుద్రాణి', 'hindu', 'female'), ('మోనిత', 'hindu', 'female'), ('డాక్టర్ బాబన్న', 'hindu', 'male'), ('గులాబ్ జామున్', 'hindu', 'male'), ('కోటేశు', 'hindu', 'male'), ('మౌనిత', 'hindu', 'female'), ('పంతులు', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('భారతి', 'hindu', 'female'), ('దీప', 'hindu', 'female'), ('శ్రీవల్లి', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('నర్సమ్మ', 'hindu', 'female'), ('నరసింహ', 'hindu', 'male'), ('కార్తీక్', 'hindu', 'male')]",1759,903,1230,802
te,Tel_156.mp4,None,None,"చచ్చినోడు , నీ యమ్మ ","[('ప్రేమ్', 'hindu', 'male'), ('బావగారు', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('దీపక్', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('కృష్ణ', 'hindu', 'male'), ('నాన్నగారు', 'hindu', 'male'), ('అమ్మగారు', 'hindu', 'female'), ('లాస్య', 'hindu', 'female'), ('తులసి', 'hindu', 'female')]",1639,952,1141,841
te,Tel_157.mp4,None,None,"ముసలి, నీచుడు, నీచుడు ","[('ప్రేమ్', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male'), ('అంకిత', 'hindu', 'female'), ('దీపక్', 'hindu', 'male'), ('శృతి', 'hindu', 'female'), ('లాస్య', 'hindu', 'female'), ('తులసి', 'hindu', 'female')]",1345,837,924,725
te,Tel_158.mp4,None,None,None,"[('ప్రేమ్', 'hindu', 'male'), ('అమ్మమ్మ', 'hindu', 'female'), ('అభి', 'hindu', 'male'), ('తాతయ్య', 'hindu', 'male'), ('కృష్ణ', 'hindu', 'male'), ('ఆమె', 'hindu', 'female'), ('నందు', 'hindu', 'male'), ('తులసి', 'hindu', 'female'), ('ఆయన', 'hindu', 'male'), ('లాస్య', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male')]",1568,944,1114,838
te,Tel_159.mp4,None,None,None,"[('బావగారు', 'hindu', 'male'), ('కొత్త బర్యా', 'hindu', 'male'), ('తురసి', 'hindu', 'female'), ('అభి', 'hindu', 'male'), ('ముసలిళ్ళు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('ఫ్యామిలీ', 'hindu', 'male'), ('నందు', 'hindu', 'male'), ('నేను', 'hindu', 'male'), ('మీరు', 'hindu', 'male'), ('లాస్య', 'hindu', 'female'), ('తులసి', 'hindu', 'female'), ('డాక్టర్', 'hindu', 'male')]",1342,780,907,683
te,Tel_160.mp4,None,None,"ముసలి, రాక్షసుడు ","[('బావగారు', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('మామయ్య', 'hindu', 'male'), ('పిన్ని', 'hindu', 'female'), ('తాతయ్యగారు', 'hindu', 'male'), ('నందు', 'hindu', 'male'), ('లాస్య', 'hindu', 'female'), ('తులసి', 'hindu', 'female'), ('భాగ్య', 'hindu', 'female'), ('వేణు మాధవ', 'hindu', 'male')]",1068,685,770,605
te,Tel_161.mp4,None,None,రాక్షసుడు ,"[('జగతి', 'hindu', 'female'), ('ఆకు', 'hindu', 'male'), ('చెగతి', 'hindu', 'male'), ('రిషి', 'hindu', 'male'), ('వసుధార', 'hindu', 'female'), ('మహేంద్ర', 'hindu', 'male')]",919,504,605,435
te,Tel_162.mp4,None,None,None,"[('జగతి', 'hindu', 'female'), ('రిషి', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('దేవయానకై పుణ్యవాణి', 'hindu', 'female'), ('వసు', 'hindu', 'male'), ('మహేంద్ర', 'hindu', 'male')]",1113,550,713,473
te,Tel_163.mp4,None,None,None,"[('జగతి', 'hindu', 'female'), ('దుర్శ్య', 'hindu', 'male'), ('రిషి', 'hindu', 'male'), ('గౌతం', 'hindu', 'male'), ('వసుధార', 'hindu', 'female')]",1414,699,960,616
te,Tel_164.mp4,None,None,None,"[('ధరణి', 'hindu', 'male'), ('జగతి', 'hindu', 'female'), ('గౌతమ్', 'hindu', 'male'), ('అత్తయ్యగారు', 'hindu', 'female'), ('రిషి', 'hindu', 'male'), ('జ్యోతి', 'hindu', 'female'), ('వసుధార', 'hindu', 'female'), ('రిషి సర్', 'hindu', 'male'), ('మహేంద్ర', 'hindu', 'male')]",1281,610,806,525
te,Tel_165.mp4,None,None,None,"[('జగతి', 'hindu', 'female'), ('సార్', 'hindu', 'male'), ('రిషి', 'hindu', 'male'), ('చకతి', 'hindu', 'male'), ('వసుధార', 'hindu', 'female'), ('మహేంద్ర', 'hindu', 'male')]",1488,730,972,640
te,Tel_166.mp4,None,None,రాక్షసుడు ,"[('స్వామీజీ', 'hindu', 'male'), ('పూజ', 'hindu', 'female'), ('అవ్వ', 'hindu', 'female'), ('గీతల', 'hindu', 'female'), ('రామమూర్తి', 'hindu', 'male'), ('సత్య', 'hindu', 'male'), ('రాజా', 'hindu', 'male'), ('చిన్నపిల్ల', 'hindu', 'female'), ('వసుంధర', 'hindu', 'female'), ('ముహూర్త సమయం', 'hindu', 'male'), ('భాగ్యం', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('హోమం', 'hindu', 'male'), ('దండాల తల్లి', 'hindu', 'female'), ('భగవంతుడు', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male'), ('యాగం', 'hindu', 'male'), ('చిట్టి రాక్షసి', 'hindu', 'female'), ('రాధం', 'hindu', 'male'), ('పిల్లలు', 'hindu', 'male')]",1212,716,814,634
te,Tel_167.mp4,None,None,None, ,1345,724,885,625
te,Tel_168.mp4,None,None,ముసలి,"[('అత్తయ్య', 'hindu', 'female'), ('పటేల్', 'hindu', 'male'), ('బాసా', 'hindu', 'male'), ('రాజమ్మ', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('సత్య', 'hindu', 'male'), ('రామమూర్తి', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('రాధా', 'hindu', 'female'), ('కమల', 'hindu', 'female'), ('ఆదిత్య', 'hindu', 'male'), ('భాషా', 'hindu', 'female'), ('ఆఫీసర్ సార్', 'hindu', 'male')]",1199,662,783,575
