file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Tel_143,XUe19BfpQFc,2020,yamaleela,TELUGU,DRAMA/SOAP,ETV Telugu,60.27700831024931,5.68,9.42,5429,7396,172,7496,3633,1524,9532,2296,997,12825,XUe19BfpQFc,4,0,8,8,0,1334,821,muslim,3
Tel_143,XUe19BfpQFc,2020,yamaleela,TELUGU,DRAMA/SOAP,ETV Telugu,60.27700831024931,5.68,9.42,5429,7396,172,7496,3633,1524,9532,2296,997,12825,XUe19BfpQFc,4,0,8,8,0,1334,821,christian,5
Tel_144,4YyZoGIBspU,2020,yamaleela,TELUGU,DRAMA/SOAP,ETV Telugu,60.27700831024931,5.68,9.42,2771,10616,259,7903,3497,1728,10705,2233,449,13387,4YyZoGIBspU,2,0,11,11,0,1497,937,hindu,0
Tel_144,4YyZoGIBspU,2020,yamaleela,TELUGU,DRAMA/SOAP,ETV Telugu,60.27700831024931,5.68,9.42,2771,10616,259,7903,3497,1728,10705,2233,449,13387,4YyZoGIBspU,2,0,11,11,0,1497,937,muslim,4
Tel_144,4YyZoGIBspU,2020,yamaleela,TELUGU,DRAMA/SOAP,ETV Telugu,60.27700831024931,5.68,9.42,2771,10616,259,7903,3497,1728,10705,2233,449,13387,4YyZoGIBspU,2,0,11,11,0,1497,937,christian,7
Tel_145,uFjjFC853FI,2020,yamaleela,TELUGU,DRAMA/SOAP,ETV Telugu,60.27700831024931,5.68,9.42,2967,10823,247,10875,1171,1497,10218,1976,1596,13790,uFjjFC853FI,2,0,5,5,0,1112,681,hindu,0
Tel_145,uFjjFC853FI,2020,yamaleela,TELUGU,DRAMA/SOAP,ETV Telugu,60.27700831024931,5.68,9.42,2967,10823,247,10875,1171,1497,10218,1976,1596,13790,uFjjFC853FI,2,0,5,5,0,1112,681,muslim,1
Tel_145,uFjjFC853FI,2020,yamaleela,TELUGU,DRAMA/SOAP,ETV Telugu,60.27700831024931,5.68,9.42,2967,10823,247,10875,1171,1497,10218,1976,1596,13790,uFjjFC853FI,2,0,5,5,0,1112,681,christian,4
Tel_171,pDf7-Zb3P48,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,12658,24060,2680,30266,3772,0,32403,3106,1209,36718,pDf7-Zb3P48,0,0,10,10,0,817,508,hindu,0
Tel_171,pDf7-Zb3P48,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,12658,24060,2680,30266,3772,0,32403,3106,1209,36718,pDf7-Zb3P48,0,0,10,10,0,817,508,muslim,4
Tel_171,pDf7-Zb3P48,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,12658,24060,2680,30266,3772,0,32403,3106,1209,36718,pDf7-Zb3P48,0,0,10,10,0,817,508,christian,6
Tel_172,mtroKxN81dQ,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,7270,16914,2221,19744,2158,61,19426,3524,1234,24184,mtroKxN81dQ,0,0,10,10,0,902,604,hindu,0
Tel_172,mtroKxN81dQ,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,7270,16914,2221,19744,2158,61,19426,3524,1234,24184,mtroKxN81dQ,0,0,10,10,0,902,604,muslim,4
Tel_172,mtroKxN81dQ,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,7270,16914,2221,19744,2158,61,19426,3524,1234,24184,mtroKxN81dQ,0,0,10,10,0,902,604,christian,6
Tel_173,AaCF0uu-ezQ,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,9166,15403,1378,20539,2652,0,19143,4546,880,24569,AaCF0uu-ezQ,3,0,11,11,0,1222,839,hindu,0
Tel_173,AaCF0uu-ezQ,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,9166,15403,1378,20539,2652,0,19143,4546,880,24569,AaCF0uu-ezQ,3,0,11,11,0,1222,839,muslim,4
Tel_173,AaCF0uu-ezQ,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,9166,15403,1378,20539,2652,0,19143,4546,880,24569,AaCF0uu-ezQ,3,0,11,11,0,1222,839,christian,7
Tel_174,LHIDAsHg6Og,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,11239,11508,651,16159,5937,0,14847,7393,507,22747,LHIDAsHg6Og,0,0,14,14,0,1485,1016,hindu,0
Tel_174,LHIDAsHg6Og,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,11239,11508,651,16159,5937,0,14847,7393,507,22747,LHIDAsHg6Og,0,0,14,14,0,1485,1016,muslim,7
Tel_174,LHIDAsHg6Og,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,11239,11508,651,16159,5937,0,14847,7393,507,22747,LHIDAsHg6Og,0,0,14,14,0,1485,1016,christian,7
Tel_175,Vj4CFlgy9LM,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,13382,13244,1397,17709,7500,20,21135,5015,476,26626,Vj4CFlgy9LM,1,0,13,13,0,918,576,hindu,0
Tel_175,Vj4CFlgy9LM,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,13382,13244,1397,17709,7500,20,21135,5015,476,26626,Vj4CFlgy9LM,1,0,13,13,0,918,576,muslim,9
Tel_175,Vj4CFlgy9LM,2021,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,62.75167785234899,7.01,11.16,13382,13244,1397,17709,7500,20,21135,5015,476,26626,Vj4CFlgy9LM,1,0,13,13,0,918,576,christian,4
Tel_181,PEX8uqfEgu4,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,7532,13210,1674,17031,2037,0,17394,3163,185,20742,PEX8uqfEgu4,3,0,32,32,0,1473,880,hindu,0
Tel_181,PEX8uqfEgu4,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,7532,13210,1674,17031,2037,0,17394,3163,185,20742,PEX8uqfEgu4,3,0,32,32,0,1473,880,muslim,22
Tel_181,PEX8uqfEgu4,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,7532,13210,1674,17031,2037,0,17394,3163,185,20742,PEX8uqfEgu4,3,0,32,32,0,1473,880,christian,10
Tel_182,1SX2SQviZp0,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,5841,10546,758,13308,2321,0,12124,4132,131,16387,1SX2SQviZp0,0,0,0,0,0,1556,1020,hindu,0
Tel_182,1SX2SQviZp0,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,5841,10546,758,13308,2321,0,12124,4132,131,16387,1SX2SQviZp0,0,0,0,0,0,1556,1020,muslim,0
Tel_182,1SX2SQviZp0,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,5841,10546,758,13308,2321,0,12124,4132,131,16387,1SX2SQviZp0,0,0,0,0,0,1556,1020,christian,0
Tel_183,fkFKSlr9leQ,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,5559,9554,1321,12905,887,0,13760,1262,91,15113,fkFKSlr9leQ,2,0,6,6,0,1347,904,hindu,0
Tel_183,fkFKSlr9leQ,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,5559,9554,1321,12905,887,0,13760,1262,91,15113,fkFKSlr9leQ,2,0,6,6,0,1347,904,muslim,4
Tel_183,fkFKSlr9leQ,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,5559,9554,1321,12905,887,0,13760,1262,91,15113,fkFKSlr9leQ,2,0,6,6,0,1347,904,christian,2
Tel_184,T76K6ayZxjA,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,6583,9809,415,14365,1612,0,14110,2251,31,16392,T76K6ayZxjA,2,0,0,0,0,1712,1155,hindu,0
Tel_184,T76K6ayZxjA,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,6583,9809,415,14365,1612,0,14110,2251,31,16392,T76K6ayZxjA,2,0,0,0,0,1712,1155,muslim,0
Tel_184,T76K6ayZxjA,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,6583,9809,415,14365,1612,0,14110,2251,31,16392,T76K6ayZxjA,2,0,0,0,0,1712,1155,christian,0
Tel_185,stM8_82Ac-8,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,6801,9134,1016,13112,1807,0,13899,1945,91,15935,stM8_82Ac-8,1,0,14,14,0,1658,1033,hindu,0
Tel_185,stM8_82Ac-8,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,6801,9134,1016,13112,1807,0,13899,1945,91,15935,stM8_82Ac-8,1,0,14,14,0,1658,1033,muslim,7
Tel_185,stM8_82Ac-8,2021,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,62.695749440715886,6.81,10.86,6801,9134,1016,13112,1807,0,13899,1945,91,15935,stM8_82Ac-8,1,0,14,14,0,1658,1033,christian,7
Tel_186,HVujqsZnjPU,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,8005,14076,776,19565,1740,0,20118,1873,90,22081,HVujqsZnjPU,0,0,9,9,0,990,586,hindu,0
Tel_186,HVujqsZnjPU,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,8005,14076,776,19565,1740,0,20118,1873,90,22081,HVujqsZnjPU,0,0,9,9,0,990,586,muslim,3
Tel_186,HVujqsZnjPU,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,8005,14076,776,19565,1740,0,20118,1873,90,22081,HVujqsZnjPU,0,0,9,9,0,990,586,christian,6
Tel_188,fD0YIxSAQsc,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,5386,8335,460,10821,2440,0,9555,3085,1081,13721,fD0YIxSAQsc,1,0,9,9,0,840,551,hindu,0
Tel_188,fD0YIxSAQsc,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,5386,8335,460,10821,2440,0,9555,3085,1081,13721,fD0YIxSAQsc,1,0,9,9,0,840,551,muslim,5
Tel_188,fD0YIxSAQsc,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,5386,8335,460,10821,2440,0,9555,3085,1081,13721,fD0YIxSAQsc,1,0,9,9,0,840,551,christian,4
Tel_189,fKxd7jfhUHs,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,8426,19951,2503,22452,3402,20,26969,1148,260,28377,fKxd7jfhUHs,0,0,11,11,0,881,564,hindu,0
Tel_189,fKxd7jfhUHs,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,8426,19951,2503,22452,3402,20,26969,1148,260,28377,fKxd7jfhUHs,0,0,11,11,0,881,564,muslim,5
Tel_189,fKxd7jfhUHs,2021,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,60.69844789356984,6.38,10.51,8426,19951,2503,22452,3402,20,26969,1148,260,28377,fKxd7jfhUHs,0,0,11,11,0,881,564,christian,6
Tel_196,rixNIojUWkw,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,4800,9375,349,10738,3088,0,11163,2689,323,14175,rixNIojUWkw,0,0,12,12,0,1368,893,hindu,0
Tel_196,rixNIojUWkw,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,4800,9375,349,10738,3088,0,11163,2689,323,14175,rixNIojUWkw,0,0,12,12,0,1368,893,muslim,6
Tel_196,rixNIojUWkw,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,4800,9375,349,10738,3088,0,11163,2689,323,14175,rixNIojUWkw,0,0,12,12,0,1368,893,christian,6
Tel_197,eIacsF_xWE0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,7478,7533,184,10579,4248,0,12340,2571,100,15011,eIacsF_xWE0,1,0,11,11,0,1603,1110,hindu,0
Tel_197,eIacsF_xWE0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,7478,7533,184,10579,4248,0,12340,2571,100,15011,eIacsF_xWE0,1,0,11,11,0,1603,1110,muslim,7
Tel_197,eIacsF_xWE0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,7478,7533,184,10579,4248,0,12340,2571,100,15011,eIacsF_xWE0,1,0,11,11,0,1603,1110,christian,4
Tel_198,JbluY3BI2X0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,4420,9164,716,11081,1787,0,10321,3058,205,13584,JbluY3BI2X0,1,0,6,6,0,1249,759,hindu,0
Tel_198,JbluY3BI2X0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,4420,9164,716,11081,1787,0,10321,3058,205,13584,JbluY3BI2X0,1,0,6,6,0,1249,759,muslim,2
Tel_198,JbluY3BI2X0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,4420,9164,716,11081,1787,0,10321,3058,205,13584,JbluY3BI2X0,1,0,6,6,0,1249,759,christian,4
Tel_199,6eULXFlk6T0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,94,14896,129,14472,389,0,12349,2546,95,14990,6eULXFlk6T0,0,0,7,7,0,1030,571,hindu,0
Tel_199,6eULXFlk6T0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,94,14896,129,14472,389,0,12349,2546,95,14990,6eULXFlk6T0,0,0,7,7,0,1030,571,muslim,5
Tel_199,6eULXFlk6T0,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,94,14896,129,14472,389,0,12349,2546,95,14990,6eULXFlk6T0,0,0,7,7,0,1030,571,christian,2
Tel_200,Q89kJAffMow,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,3493,10226,164,10465,3090,0,11129,2550,40,13719,Q89kJAffMow,0,0,5,5,0,1080,713,hindu,0
Tel_200,Q89kJAffMow,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,3493,10226,164,10465,3090,0,11129,2550,40,13719,Q89kJAffMow,0,0,5,5,0,1080,713,muslim,2
Tel_200,Q89kJAffMow,2021,prema entha madhuram,TELUGU,DRAMA/SOAP,Zee Telugu,58.630289532293986,6.08,10.36,3493,10226,164,10465,3090,0,11129,2550,40,13719,Q89kJAffMow,0,0,5,5,0,1080,713,christian,3
Tel_211,_wBkvn0YxXk,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,4577,12520,2879,12291,1927,0,15171,1763,163,17097,_wBkvn0YxXk,0,0,11,11,0,1200,820,hindu,0
Tel_211,_wBkvn0YxXk,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,4577,12520,2879,12291,1927,0,15171,1763,163,17097,_wBkvn0YxXk,0,0,11,11,0,1200,820,muslim,5
Tel_211,_wBkvn0YxXk,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,4577,12520,2879,12291,1927,0,15171,1763,163,17097,_wBkvn0YxXk,0,0,11,11,0,1200,820,christian,6
Tel_212,_JRMrCpTyUk,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,8575,10136,532,16052,2127,0,13763,4569,379,18711,_JRMrCpTyUk,1,0,11,11,0,1443,932,hindu,0
Tel_212,_JRMrCpTyUk,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,8575,10136,532,16052,2127,0,13763,4569,379,18711,_JRMrCpTyUk,1,0,11,11,0,1443,932,muslim,3
Tel_212,_JRMrCpTyUk,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,8575,10136,532,16052,2127,0,13763,4569,379,18711,_JRMrCpTyUk,1,0,11,11,0,1443,932,christian,8
Tel_213,x4YCB-X8x14,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,10303,9312,438,16621,2556,0,15510,3653,452,19615,x4YCB-X8x14,0,0,43,43,0,1356,896,hindu,0
Tel_213,x4YCB-X8x14,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,10303,9312,438,16621,2556,0,15510,3653,452,19615,x4YCB-X8x14,0,0,43,43,0,1356,896,muslim,37
Tel_213,x4YCB-X8x14,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,10303,9312,438,16621,2556,0,15510,3653,452,19615,x4YCB-X8x14,0,0,43,43,0,1356,896,christian,6
Tel_214,DrzWEhFxkI8,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,11875,17077,3478,22525,2939,10,24115,4468,369,28952,DrzWEhFxkI8,1,0,10,10,0,1393,888,hindu,0
Tel_214,DrzWEhFxkI8,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,11875,17077,3478,22525,2939,10,24115,4468,369,28952,DrzWEhFxkI8,1,0,10,10,0,1393,888,muslim,3
Tel_214,DrzWEhFxkI8,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,11875,17077,3478,22525,2939,10,24115,4468,369,28952,DrzWEhFxkI8,1,0,10,10,0,1393,888,christian,7
Tel_215,w3zpKZe2HL4,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,18594,18665,2210,28198,6831,20,31803,4895,561,37259,w3zpKZe2HL4,3,0,14,14,0,1142,757,hindu,0
Tel_215,w3zpKZe2HL4,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,18594,18665,2210,28198,6831,20,31803,4895,561,37259,w3zpKZe2HL4,3,0,14,14,0,1142,757,muslim,8
Tel_215,w3zpKZe2HL4,2022,radhamma kuthuru,TELUGU,DRAMA/SOAP,Zee Telugu,63.430777716492,6.23,9.82,18594,18665,2210,28198,6831,20,31803,4895,561,37259,w3zpKZe2HL4,3,0,14,14,0,1142,757,christian,6
Tel_226,8sXqZ6jYXQA,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,5382,10662,269,15203,572,0,14582,1388,74,16044,8sXqZ6jYXQA,0,0,16,16,0,1546,997,hindu,0
Tel_226,8sXqZ6jYXQA,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,5382,10662,269,15203,572,0,14582,1388,74,16044,8sXqZ6jYXQA,0,0,16,16,0,1546,997,muslim,7
Tel_226,8sXqZ6jYXQA,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,5382,10662,269,15203,572,0,14582,1388,74,16044,8sXqZ6jYXQA,0,0,16,16,0,1546,997,christian,9
Tel_227,SfTkxY48Y0Q,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,6696,9388,286,13955,1843,0,13452,2612,20,16084,SfTkxY48Y0Q,1,0,56,56,0,1055,703,hindu,0
Tel_227,SfTkxY48Y0Q,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,6696,9388,286,13955,1843,0,13452,2612,20,16084,SfTkxY48Y0Q,1,0,56,56,0,1055,703,muslim,37
Tel_227,SfTkxY48Y0Q,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,6696,9388,286,13955,1843,0,13452,2612,20,16084,SfTkxY48Y0Q,1,0,56,56,0,1055,703,christian,19
Tel_228,01VygewDr-M,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,8465,10563,418,17903,707,0,16032,2746,250,19028,01VygewDr-M,2,0,0,0,0,1772,1186,hindu,0
Tel_228,01VygewDr-M,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,8465,10563,418,17903,707,0,16032,2746,250,19028,01VygewDr-M,2,0,0,0,0,1772,1186,muslim,0
Tel_228,01VygewDr-M,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,8465,10563,418,17903,707,0,16032,2746,250,19028,01VygewDr-M,2,0,0,0,0,1772,1186,christian,0
Tel_229,LZ3zPWaIWl0,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,7981,8706,532,15029,1126,0,12821,3325,541,16687,LZ3zPWaIWl0,2,0,15,15,0,1160,795,hindu,0
Tel_229,LZ3zPWaIWl0,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,7981,8706,532,15029,1126,0,12821,3325,541,16687,LZ3zPWaIWl0,2,0,15,15,0,1160,795,muslim,7
Tel_229,LZ3zPWaIWl0,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,7981,8706,532,15029,1126,0,12821,3325,541,16687,LZ3zPWaIWl0,2,0,15,15,0,1160,795,christian,8
Tel_230,XuOEqj2pD2s,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,7366,15686,1980,20076,996,0,22049,745,258,23052,XuOEqj2pD2s,0,0,15,15,0,766,488,hindu,0
Tel_230,XuOEqj2pD2s,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,7366,15686,1980,20076,996,0,22049,745,258,23052,XuOEqj2pD2s,0,0,15,15,0,766,488,muslim,7
Tel_230,XuOEqj2pD2s,2022,trinayani,TELUGU,DRAMA/SOAP,Zee Telugu,61.957119296316655,5.7,9.2,7366,15686,1980,20076,996,0,22049,745,258,23052,XuOEqj2pD2s,0,0,15,15,0,766,488,christian,8
Tel_246,fwDR0kRWTjc,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,17092,11685,1237,20907,6563,70,22029,4761,1987,28777,fwDR0kRWTjc,0,0,12,12,0,1061,712,hindu,0
Tel_246,fwDR0kRWTjc,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,17092,11685,1237,20907,6563,70,22029,4761,1987,28777,fwDR0kRWTjc,0,0,12,12,0,1061,712,muslim,9
Tel_246,fwDR0kRWTjc,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,17092,11685,1237,20907,6563,70,22029,4761,1987,28777,fwDR0kRWTjc,0,0,12,12,0,1061,712,christian,3
Tel_247,f5GtMzMmDUg,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,20272,22210,1206,35990,5286,0,39665,2426,391,42482,f5GtMzMmDUg,0,0,11,11,0,680,439,hindu,0
Tel_247,f5GtMzMmDUg,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,20272,22210,1206,35990,5286,0,39665,2426,391,42482,f5GtMzMmDUg,0,0,11,11,0,680,439,muslim,4
Tel_247,f5GtMzMmDUg,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,20272,22210,1206,35990,5286,0,39665,2426,391,42482,f5GtMzMmDUg,0,0,11,11,0,680,439,christian,7
Tel_248,tDKlXzZetw4,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,17863,11703,1082,20368,8072,44,26224,2314,1028,29566,tDKlXzZetw4,1,0,12,11,0,1120,762,hindu,1
Tel_248,tDKlXzZetw4,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,17863,11703,1082,20368,8072,44,26224,2314,1028,29566,tDKlXzZetw4,1,0,12,11,0,1120,762,muslim,6
Tel_248,tDKlXzZetw4,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,17863,11703,1082,20368,8072,44,26224,2314,1028,29566,tDKlXzZetw4,1,0,12,11,0,1120,762,christian,6
Tel_249_p1,uf6I4Ff32Rw,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,7912,5992,612,10762,2530,0,11792,1989,123,13904,uf6I4Ff32Rw,1,0,13,13,0,339,172,hindu,0
Tel_249_p1,uf6I4Ff32Rw,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,7912,5992,612,10762,2530,0,11792,1989,123,13904,uf6I4Ff32Rw,1,0,13,13,0,339,172,muslim,7
Tel_249_p1,uf6I4Ff32Rw,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,7912,5992,612,10762,2530,0,11792,1989,123,13904,uf6I4Ff32Rw,1,0,13,13,0,339,172,christian,6
Tel_249_p2,-0CxY8ee6tE,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,8691,3188,284,8565,3030,0,9135,2352,392,11879,-0CxY8ee6tE,0,0,78,77,0,217,82,hindu,1
Tel_249_p2,-0CxY8ee6tE,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,8691,3188,284,8565,3030,0,9135,2352,392,11879,-0CxY8ee6tE,0,0,78,77,0,217,82,muslim,68
Tel_249_p2,-0CxY8ee6tE,2022,number 1 kodalu,TELUGU,DRAMA/SOAP,Zee Telugu,59.93340732519423,5.2,8.68,8691,3188,284,8565,3030,0,9135,2352,392,11879,-0CxY8ee6tE,0,0,78,77,0,217,82,christian,10
