Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
ta,YaTdy-oAtBw,பாஸ்கர,None,None,"[('பிரியா', 'hindu', 'female'), ('சமந்தி', 'hindu', 'female'), ('ரவி', 'hindu', 'male'), ('திருநாவுக்கரசு', 'hindu', 'male'), ('அர்ச்சனா', 'hindu', 'female'), ('அத்தை', 'hindu', 'female'), ('ஈஸ்வரி', 'hindu', 'female'), ('சுதா', 'hindu', 'female'), ('அழகு', 'hindu', 'female'), ('மகேஷ்', 'hindu', 'male'), ('பூர்ணா', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",1769,912,1257,809
ta,ZNEXdl-bP_o,None,None,None,"[('அபி', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('வேலுச்சாமி', 'hindu', 'male'), ('கிரிஜா', 'hindu', 'female'), ('முகைல் தாத்தா', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('மணி', 'hindu', 'male'), ('முகில்', 'hindu', 'male'), ('கோக்கன்', 'hindu', 'male'), ('ஈஸ்வரன்', 'hindu', 'male'), ('கல்யாணி', 'hindu', 'female'), ('ராஜா', 'hindu', 'male'), ('சரவணன்', 'hindu', 'male')]",1700,854,1173,754
ta,Zm4RVFAe5eg,None,சீ ராஸ்க,None,"[('செவிலியர்', 'christian', 'female'), ('அம்மாச்சி', 'hindu', 'female'), ('மத்தா', 'hindu', 'male'), ('பிசாசு', 'hindu', 'male'), ('மயக்கவியல் நிபுணர்', 'hindu', 'male'), ('மருமகள்', 'hindu', 'female'), ('பணியாளர்', 'hindu', 'male'), ('புள்ளி', 'hindu', 'female'), ('மனைவி', 'hindu', 'female'), ('கண்மணி', 'hindu', 'female'), ('பையன்', 'hindu', 'male'), ('சூர்யா', 'hindu', 'male'), ('பரதேசி', 'hindu', 'male'), ('துரோகம்', 'hindu', 'male'), ('பத்மா', 'hindu', 'female'), ('சௌரியம்', 'hindu', 'male'), ('பொண்ணு', 'hindu', 'female'), ('ஹஸ்பண்ட்', 'hindu', 'male'), ('பூச்சி', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('புருஷன்', 'hindu', 'male'), ('சொத்து', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('மீனு', 'hindu', 'female'), ('பிச்சை', 'hindu', 'male'), ('அம்மி கல்', 'hindu', 'female'), ('ராஸ்கல்', 'hindu', 'male'), ('அத்தாச்சி', 'hindu', 'female'), ('மனுஷன்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('மான மரியாதை', 'hindu', 'female'), ('காவிய காதலன்', 'hindu', 'male'), ('பெரிய இவன்', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('அக மத்தா', 'hindu', 'female')]",1978,1123,1510,1013
ta,ZqT39pyNWpA,None,None,None,"[('பொன்னி', 'hindu', 'female'), ('சின்ராச', 'hindu', 'male'), ('புலிக்குட்டி', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('அண்ணே', 'hindu', 'male'), ('குட்டிமா', 'hindu', 'female'), ('மச்சான்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female')]",1712,923,1157,825
ta,_Dv69u_b13Y,None,ஜகதல அபடித்த குச்்சலாம்பால்,None, ,1410,686,918,599
ta,_GiICwESSPY,None,None,பொறுக்கி ,"[('சார்', 'hindu', 'male'), ('கேஷவ்', 'hindu', 'male'), ('ரஞ்சித்', 'hindu', 'male'), ('மங்களா', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('யோவ்', 'hindu', 'male'), ('அலமு', 'hindu', 'female'), ('வாட்ச்மேன்', 'christian', 'male'), ('ண்ணி', 'hindu', 'female'), ('சீதா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('ஆர்த்தி', 'hindu', 'female')]",1873,976,1341,874
ta,_QWZ4BDvx5Y,None,None,None,"[('அம்மா', 'hindu', 'female'), ('செல்லம்', 'hindu', 'female'), ('கதிர்', 'hindu', 'male'), ('ரஞ்சனா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('அத்தை', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('ஆன்டி', 'hindu', 'female'), ('பூவரசி', 'hindu', 'female'), ('டாடி', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1342,717,893,634
ta,_aG5UXUByn8,None,None,None,"[('அன்தார்', 'hindu', 'male'), ('சாம்பல் ராஜா சார்', 'hindu', 'male'), ('குமார் தம்பி', 'hindu', 'male'), ('பிரகாஷ்', 'hindu', 'male'), ('சகல', 'hindu', 'male'), ('சம்பூரணம்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('சத்யா', 'hindu', 'male')]",2157,1214,1631,1105
ta,a5fWUvHLEbI,None,None,None,"[('கமிஷனர் சார்', 'hindu', 'male'), ('திவ்யா', 'hindu', 'female'), ('விஷ்வா', 'hindu', 'male'), ('எழிலன்', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('அசோக்கு', 'hindu', 'male'), ('ராஜலட்சுமி', 'hindu', 'female'), ('சேகர்', 'hindu', 'male'), ('ஷோக்கு', 'hindu', 'male'), ('முருகா', 'hindu', 'male')]",1720,1017,1261,907
ta,afq6xAwyKZo,None,None,None,"[('அத்தா', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('சகல', 'hindu', 'male'), ('கீர்த்தி', 'hindu', 'female'), ('கேசவன்', 'hindu', 'male'), ('செல்வம்', 'hindu', 'male'), ('வீரன்', 'hindu', 'male'), ('பூவரசி', 'hindu', 'female'), ('கடவுள்', 'hindu', 'male')]",1024,564,702,479
ta,atsBTnzCAwI,None,None,None,"[('அம்மா', 'hindu', 'female'), ('மூர்த்தி', 'hindu', 'male'), ('கயல்', 'hindu', 'female'), ('சங்கர்', 'hindu', 'male'), ('கைலக்கா', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('தேனி', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('அன்பு', 'hindu', 'male')]",1678,913,1239,820
ta,bIJLAMDkvxY,None,None,None,"[('சார்', 'hindu', 'male'), ('பிரியா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('சமந்தி', 'hindu', 'female'), ('லாரி வண்டி', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('அர்ச்சனா', 'hindu', 'female'), ('மகேஸ்வரன்', 'hindu', 'male'), ('திருனா', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('நாரிக்காரன்', 'hindu', 'male'), ('சுதா', 'hindu', 'female'), ('ரியா', 'hindu', 'female')]",1404,783,969,692
ta,bZsfyEveZpM,None,None,None,"[('சிமரத்னா', 'hindu', 'female'), ('லக்ஷ்மி பிரபா', 'hindu', 'female'), ('ராணி', 'hindu', 'female'), ('புத்தகம்', 'hindu', 'male'), ('யக்ஷா', 'hindu', 'female'), ('தர்ஷினி', 'hindu', 'female'), ('அரவிந்த்', 'hindu', 'male'), ('யஷோதா', 'hindu', 'female'), ('எக்ஸ்ட்ரா', 'hindu', 'male'), ('சுபாஷ்', 'hindu', 'male'), ('சுல்தான்', 'hindu', 'male')]",944,559,668,490
ta,bfJS1GUFj4M,None,None,None,"[('பொன்னி', 'hindu', 'female'), ('மந்திரவாதி', 'hindu', 'male'), ('சின்ராஸ்', 'hindu', 'male'), ('பூர்ணிமா', 'hindu', 'female'), ('ராசபாண்டி', 'hindu', 'male'), ('கமலா', 'hindu', 'female'), ('முத்தையா', 'hindu', 'male'), ('சரவணன்', 'hindu', 'male'), ('துளசி', 'hindu', 'female')]",2022,1130,1464,1017
ta,bh8W9QjRE6U,None,None,None,"[('பத்மா', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('கோபி', 'hindu', 'male'), ('தொன்னை', 'hindu', 'female'), ('ஜேஆர்', 'hindu', 'male'), ('ராஜ்', 'hindu', 'male'), ('சவிதா', 'hindu', 'female'), ('கண்ணன்', 'hindu', 'male'), ('அத்தாசி', 'hindu', 'male'), ('சூர்யா', 'hindu', 'male'), ('மல்லிகா', 'hindu', 'female')]",2192,1164,1651,1057
ta,cYJjjqaVk1M,None,None,None,"[('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('செல்லத்தாய்', 'hindu', 'female'), ('அத்தன்', 'hindu', 'male'), ('ஐயா', 'hindu', 'male'), ('சங்கரபாண்டி', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('ராசு', 'hindu', 'male'), ('சின்ராசு', 'hindu', 'male'), ('ராஜபாண்டி', 'hindu', 'male'), ('குமரேசன்', 'hindu', 'male'), ('மகமாயி', 'hindu', 'female'), ('துளசி', 'hindu', 'female')]",2020,1069,1456,968
ta,dPOpk8Tksbo,None,None,None,"[('அம்மா', 'hindu', 'female'), ('அர்ஷன்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('ஹர்ஷன்', 'hindu', 'male'), ('வர்ஷன்', 'hindu', 'male'), ('ரஞ்சித்', 'hindu', 'male'), ('சந்த்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('கேசவ்', 'hindu', 'male'), ('பிரவீன்', 'hindu', 'male'), ('ஆர்த்தி', 'hindu', 'female')]",2136,1044,1547,944
ta,dxidfns-Bjs,None,None,None,"[('சார்', 'hindu', 'male'), ('பிரியா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('திருநாவுக்கரசு', 'hindu', 'male'), ('ரவி', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('அர்ச்சனா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('ஆண்டி', 'hindu', 'male'), ('சாமி', 'hindu', 'male'), ('டேய்', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('மகேஷ்', 'hindu', 'male'), ('பூர்ணா', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",1687,896,1229,811
ta,ePyLoSFm49g,None,None,None,"[('பஞ்சாயத்து', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('மவன்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('தங்கச்சி', 'hindu', 'female'), ('அண்ணன்', 'hindu', 'male'), ('ராஜபண்டி', 'hindu', 'male'), ('கமலா', 'hindu', 'female'), ('மனைவி', 'hindu', 'female'), ('பூர்ணிமா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female')]",1943,1009,1349,879
ta,eRMAiKIgqHA,None,None,None,"[('அபி', 'hindu', 'female'), ('கவுன்சிலர்', 'hindu', 'male'), ('சர்குணத்தக்கா', 'hindu', 'female'), ('மேகலா', 'hindu', 'female'), ('மணி', 'hindu', 'male'), ('கண்மணி', 'hindu', 'female'), ('ஐயரு', 'hindu', 'male'), ('குலதெய்வம்', 'hindu', 'male'), ('சொந்தக்காரங்க', 'hindu', 'male'), ('ஷாலினி', 'hindu', 'female'), ('ராஜலட்சுமி', 'hindu', 'female'), ('கீதா', 'hindu', 'female'), ('திவ்யா', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('சவிதா', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('வரிஷா', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('பெரியப்பா', 'hindu', 'male'), ('செழியன்', 'hindu', 'male')]",1871,1061,1407,971
ta,eYz-Co8F0E4,None,None,None,"[('அம்மா', 'hindu', 'female'), ('வீரபாண்டி', 'hindu', 'male'), ('திர்த்தி', 'hindu', 'female'), ('கீர்த்தி', 'hindu', 'female'), ('கேசவன்', 'hindu', 'male'), ('செல்வம்', 'hindu', 'male'), ('குடஷேகர்', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('சித்தப்பா', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('மாமன்', 'hindu', 'male'), ('மச்சான்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('பெரியவன்', 'hindu', 'male')]",1637,849,1110,756
ta,eq_WMWCwwSA,None,None,None,"[('ஆோோ', 'hindu', 'male'), ('ஆம்', 'hindu', 'male'), ('ம்', 'hindu', 'female'), ('ஆ', 'hindu', 'male')]",10,5,3,2
ta,fPntzGB_Vpo,None,None,None,"[('அம்மா', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('ராசாத்தி', 'hindu', 'female'), ('அமைச்சர் ஆறுமுகசாமி', 'hindu', 'male'), ('தலைவர்', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('பாண்டியா', 'hindu', 'male'), ('மேடம்', 'hindu', 'female'), ('பிள்ளையார்', 'hindu', 'male'), ('முருகன்', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('ஷிவா', 'hindu', 'male'), ('மாதுவா', 'hindu', 'female')]",1530,796,1072,718
ta,fr5UKMTY_5Y,None,None,None,"[('பட்டர் பிஸ்கட்', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female'), ('சித்தி', 'hindu', 'female'), ('மேடம்', 'hindu', 'female'), ('பஞ்சு', 'hindu', 'male'), ('தேஜா', 'hindu', 'female'), ('மகாராஜன்', 'hindu', 'male'), ('கொண்டி தோப்பு குமாரன்', 'hindu', 'male')]",1494,795,1059,706
ta,gRzkltbKJyM,None,None,None,"[('தேவசேனா', 'hindu', 'female'), ('அருண்', 'hindu', 'male'), ('கிருஷ்ண தம்புரான்', 'hindu', 'male'), ('செல்வராணி', 'hindu', 'female'), ('மூர்த்தி', 'hindu', 'male'), ('காட்டம்மன்', 'hindu', 'female'), ('சாமுண்டி', 'hindu', 'female'), ('அருள்', 'hindu', 'male'), ('கங்கா சீதா', 'hindu', 'female'), ('மாலதி', 'hindu', 'female'), ('நஞ்சுமாதேவி', 'hindu', 'female'), ('நீலகண்ட ரிஷி', 'hindu', 'male'), ('நந்தினி', 'hindu', 'female'), ('மாதவி', 'hindu', 'female')]",1000,576,708,504
ta,gkbQqIE6AiI,None,None,None,"[('வாரிசு', 'hindu', 'male'), ('ஹனிமூன்', 'hindu', 'male'), ('கமலா', 'hindu', 'female'), ('மஞ்சு', 'hindu', 'female'), ('பீன் பாய்', 'hindu', 'male'), ('வெடிமாடு', 'hindu', 'male'), ('மூஞ்சப்ப', 'hindu', 'male'), ('மார்னிங் சிக்னல்ஸ்', 'hindu', 'male'), ('கர்ப்பமா', 'hindu', 'female'), ('சரவணன்', 'hindu', 'male'), ('பிரக்னன்சி', 'hindu', 'female'), ('ரிசல்ட்', 'hindu', 'male'), ('குடும்பம்', 'hindu', 'male'), ('கோவா', 'hindu', 'male'), ('ஆயுதம்', 'hindu', 'male'), ('வாமிட்', 'hindu', 'male'), ('குழந்தை', 'hindu', 'male'), ('டிரஸ்', 'hindu', 'male'), ('டெஸ்ட்', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('பிரியா', 'hindu', 'female'), ('ரவி', 'hindu', 'male'), ('ஸ்கூல்', 'hindu', 'male'), ('ஞசி', 'hindu', 'male'), ('மடம்', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('தெய்வம்', 'hindu', 'male'), ('மகன்', 'hindu', 'male'), ('சென்னை', 'hindu', 'male'), ('பஞ்சு', 'hindu', 'male'), ('உமா', 'hindu', 'female'), ('நீச்சல்', 'hindu', 'male'), ('தலை சுத்தும்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('மீனு குட்டி', 'hindu', 'female'), ('செல்லமா', 'hindu', 'female'), ('மகள்', 'hindu', 'female'), ('வீடு', 'hindu', 'male'), ('கலகலப்பு', 'hindu', 'male'), ('மேடம்', 'hindu', 'female'), ('நல்ல செய்தி', 'christian', 'female'), ('ரன்னிங் ரேஸ்', 'hindu', 'male')]",1731,928,1227,824
ta,h601o0ZUgOE,None,None,None,"[('சிந்து', 'hindu', 'female'), ('மேனகா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('மீரா', 'hindu', 'female'), ('கௌசல்யா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('பரம்', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('சந்தோஷ்', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('பிரீத்தி', 'hindu', 'female')]",961,547,646,476
ta,hSa-4v2QGOw,None,None,None,"[('அருண்', 'hindu', 'male'), ('குமார்', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('பழனி', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female'), ('சித்து', 'hindu', 'male'), ('சுந்தரி', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('முருகன்', 'hindu', 'male')]",1798,965,1243,860
ta,huanQVvTXT4,None,None,வெறுக்கப்படுத்து,"[('பரிமலா', 'hindu', 'female'), ('மகள்', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('சிந்தாமணி', 'hindu', 'male'), ('மன்னிச்சுருமா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('லிராணி', 'hindu', 'female'), ('கலைவாணி', 'hindu', 'female'), ('சீர்சனையும்', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('பெரியம்மா', 'hindu', 'female')]",1962,1070,1424,971
ta,hunu5S6fHPI,None,None,None,"[('தளசி', 'hindu', 'female'), ('வெற்றி சார்', 'hindu', 'male'), ('சங்கர மாண்டிய', 'hindu', 'male'), ('பெரிய மனுஷங்க', 'hindu', 'male'), ('டேய்', 'hindu', 'male'), ('மருமகளா', 'hindu', 'female'), ('ராஜா பாண்டி', 'hindu', 'male'), ('துளசி', 'hindu', 'female'), ('ஐயர்', 'hindu', 'male'), ('டேய் சும்மா இருடா', 'hindu', 'male'), ('பெரியத்தா', 'hindu', 'female'), ('முட்டாள் தன', 'hindu', 'male'), ('சாமி', 'hindu', 'male'), ('நண்பா', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('ரொம்ப நல்லவங்க', 'hindu', 'male'), ('குட்டிம்மா', 'hindu', 'female'), ('சென்ராசு', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('அம்மாடி', 'hindu', 'female'), ('நல்லா பொண்ணு', 'hindu', 'female'), ('அண்ணன்', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male'), ('மச்சான்', 'hindu', 'male'), ('ஐயோ', 'hindu', 'male')]",2089,1132,1523,1022
ta,ieXecCllae4,None,None,வெறுக்கப்படுத்து,"[('ஃியூச்சர்', 'hindu', 'male'), ('பேசணும்', 'hindu', 'male'), ('கள்வாணி', 'hindu', 'female'), ('கம்ப்யூட்டர்', 'hindu', 'male'), ('சத்தியா', 'hindu', 'male'), ('ரிஜிஸ்டர் பண்ணிருந்தீங்க', 'hindu', 'male'), ('லோன்லியா', 'hindu', 'female'), ('கரெக்ட்', 'hindu', 'male'), ('கம்பர்டபிள்', 'hindu', 'male'), ('ஃேக்கல்ட்டிய', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('சரிண்ணா', 'hindu', 'male'), ('திடீர்னு', 'hindu', 'male'), ('இன்டியூஷன்', 'hindu', 'male'), ('டீடைல்ஸ்', 'hindu', 'male'), ('ஜஸ்ட்', 'hindu', 'male'), ('பலராமன்', 'hindu', 'male'), ('சந்தோஷமான', 'hindu', 'male'), ('ஓம்பாத்துவைங்க', 'hindu', 'male'), ('ப்ரோபைல்', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('டிப்ரஷன்', 'hindu', 'male'), ('ஒளிவு மறை இல்லாம', 'hindu', 'female'), ('வெளிப்படையா', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('மொபைல் நம்பர்', 'hindu', 'male'), ('சரியாயிருமா', 'hindu', 'male'), ('அனுஷா', 'hindu', 'female'), ('மெல்ல மெல்ல', 'hindu', 'male'), ('மெடிசின்ஸ்', 'hindu', 'male'), ('பரிசயம் பண்ணி', 'hindu', 'male'), ('டியூஷன்', 'hindu', 'male'), ('ஃீல் பண்ணேன்', 'hindu', 'male')]",2157,1101,1617,992
ta,ikK3is1_RKo,None,None,None,"[('அம்மா', 'hindu', 'female'), ('பாலு', 'hindu', 'male'), ('சாந்தமூர்த்தி', 'hindu', 'male'), ('கணேஷ்', 'hindu', 'male'), ('ரோஜா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('டேய் பசங்களா', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('அர்ஜுன்', 'hindu', 'male'), ('சரஸ்வதி', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('நவீன்', 'hindu', 'male'), ('பையா', 'hindu', 'male')]",2023,1032,1418,928
ta,ilyhrUB8rs4,None,None,None,"[('ராஜேஷ்', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('சபரி', 'hindu', 'male'), ('வசுந்தரா', 'hindu', 'female'), ('மிஸ்ஸ் ராஜேஷ்', 'hindu', 'female'), ('சந்த்ரலேகா', 'hindu', 'female'), ('லேகா', 'hindu', 'female'), ('சந்திரா', 'hindu', 'female'), ('மிஸ்டர் சந்திரமோகன்', 'hindu', 'male'), ('சுந்தர்', 'hindu', 'male')]",1554,767,1055,675
ta,jF3DidpkItw,None,None,None,"[('கண்ணம்மா', 'hindu', 'female'), ('மஞ்சு டீச்சர்', 'hindu', 'female'), ('பழனி', 'hindu', 'male'), ('டீச்சர்', 'hindu', 'female'), ('ஆன்ரவா', 'hindu', 'male'), ('நேசன்', 'hindu', 'male'), ('சக்தி', 'hindu', 'male'), ('மல்லிகா', 'hindu', 'female'), ('ஐயா', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('அப்பத்தா', 'hindu', 'female')]",1728,946,1277,839
ta,j_eB3rkK5H8,None,None,None,"[('அருண்', 'hindu', 'male'), ('அத்தா', 'hindu', 'male'), ('டில்லி', 'hindu', 'male'), ('குமாரும்', 'hindu', 'male'), ('தங்கச்சிமா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('லக்ஷ்மி அக்கா', 'hindu', 'female'), ('கிருஷ்ணா', 'hindu', 'male'), ('பழனி', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('மாமி', 'hindu', 'female'), ('கார்த்திக்', 'hindu', 'male'), ('மாப்பிள', 'hindu', 'male'), ('சுந்தரி', 'hindu', 'female'), ('பழனி அக்கா', 'hindu', 'female'), ('முருகண்ணா', 'hindu', 'male')]",1488,844,1044,760
ta,jqK7UwzCkDQ,None,"வெப்பாட்டி, வப்பாட்டி",None,"[('அம்மா', 'hindu', 'female'), ('கிராமம்', 'hindu', 'male'), ('சற்குணத்த', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('பத்ரமா', 'hindu', 'female'), ('சுமதி', 'hindu', 'female'), ('வெப்பாட்டி', 'hindu', 'female'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('அத்தை', 'hindu', 'female'), ('அகிலன்', 'hindu', 'male'), ('சமரசம்', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",2206,1102,1612,993
ta,jwaGq35h6Us,None,None,None,"[('பார்வதி', 'hindu', 'female'), ('சுந்தரம்', 'hindu', 'male'), ('வடிவேல்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('சித்தர்', 'hindu', 'male'), ('மித்ரா', 'hindu', 'female'), ('மனஜா', 'hindu', 'female'), ('நித்ரா', 'hindu', 'female'), ('நந்தனி', 'hindu', 'female'), ('வனஜா', 'hindu', 'female'), ('அக்கிலா அக்கா', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",1901,939,1368,858
ta,kg5XFsaGolw,None,None,None,"[('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('ராம்', 'hindu', 'male'), ('கதிரேசன்', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('அனுஷயா', 'hindu', 'female'), ('பாத்திரா', 'hindu', 'female'), ('சிவகாமி', 'hindu', 'female'), ('கவிதா', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('சுகந்தி', 'hindu', 'female'), ('அண்ணா', 'hindu', 'male'), ('சூர்யா', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1679,1012,1278,917
ta,kvhU2zHKXm8,None,None,None,"[('பிரதாப்', 'hindu', 'male'), ('அஜுன்', 'hindu', 'male'), ('அணு', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('மகா', 'hindu', 'male'), ('கல்பனா', 'hindu', 'female'), ('டைகர் மாணிக்கம்', 'hindu', 'male'), ('யசோதா', 'hindu', 'female'), ('செண்பகை', 'hindu', 'female'), ('அஸ்வின்', 'hindu', 'male')]",1167,650,837,584
ta,lGRg4bSMgAM,None,None,None,"[('ராஜு', 'hindu', 'male'), ('ரவி', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female'), ('செந்தில்', 'hindu', 'male'), ('மகா', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('பஞ்சு', 'hindu', 'male'), ('தேஜா', 'hindu', 'female')]",1784,986,1207,885
ta,lUk23xnWTZ4,None,కుక్కవే,None,"[('அம்மா', 'hindu', 'female'), ('பெத்ததப்பன்', 'hindu', 'male'), ('ந்தர குமாரி', 'hindu', 'female'), ('ஒன்டரக டிராவல்', 'hindu', 'male'), ('என்ஜய்', 'hindu', 'male'), ('காணி', 'hindu', 'male'), ('சூசி', 'hindu', 'female'), ('சந்திரன்', 'hindu', 'male'), ('அஞ்சலி', 'hindu', 'female'), ('கோபாலன்', 'hindu', 'male'), ('மாணிக்கலி', 'hindu', 'female'), ('செந்தி', 'hindu', 'male'), ('பல்லு', 'hindu', 'male'), ('சநல', 'hindu', 'female'), ('ருத்ரன்', 'hindu', 'male'), ('ந்தமா', 'hindu', 'male')]",647,474,426,383
ta,lXjF1gP7Hks,None,None,None,"[('அருண்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('பார்வதி', 'hindu', 'female'), ('சுந்தரம்', 'hindu', 'male'), ('விசுவாசம்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('அகிலா', 'hindu', 'female'), ('வனஜா', 'hindu', 'female'), ('கணேசா', 'hindu', 'male'), ('ஆதி', 'hindu', 'male'), ('ரிஷி', 'hindu', 'male')]",1366,660,963,595
