Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
hi,mVStBLAw9RQ,None,None,"कटवा, गरीब, भाइये, नीच, भिखारी, भंगि, ठुला","[('मेघनाद', 'hindu', 'male'), ('राम', 'hindu', 'female'), ('सुग्रीव', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('हनुमान', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('सीता', 'hindu', 'female'), ('कुंभकरण', 'hindu', 'female'), ('विभीषण', 'hindu', 'male')]",1867,661,858,517
hi,mfFihbdSPjg,None,None,"ठुला, भाइये","[('आकाश', 'hindu', 'female'), ('इरावती', 'hindu', 'female'), ('देव', 'hindu', 'unisex'), ('मां', 'hindu', 'female'), ('खुशाली', 'hindu', 'female'), ('चाचा जी', 'hindu', 'male'), ('केतकी', 'hindu', 'female'), ('वृंदा', 'hindu', 'female'), ('रसिक', 'hindu', 'unisex'), ('देविका', 'hindu', 'female'), ('पापा जी', 'hindu', 'female'), ('भैया', 'hindu', 'unknown'), ('शलाखा', 'hindu', 'female')]",3417,901,1403,680
hi,nbwQGZyqZCY,None,None,"ठुला, चुटिया","[('सारथी', 'hindu', 'unisex'), ('कंपक चंपक', 'hindu', 'unknown'), ('शाल नरेश', 'hindu', 'male'), ('बलदाऊ', 'hindu', 'unknown'), ('नंद', 'hindu', 'unisex'), ('द्वारिकाधीश', 'hindu', 'male'), ('युक्ति', 'hindu', 'female'), ('शिवदत्त', 'hindu', 'male'), ('शंभूनाथ', 'hindu', 'male'), ('कन्हैया', 'hindu', 'unknown'), ('राधा', 'hindu', 'female'), ('कान्हा', 'hindu', 'unknown'), ('राधा के पिताजी', 'hindu', 'female'), ('शिशुपाल', 'hindu', 'male'), ('यशोदा', 'hindu', 'female'), ('स्वामी', 'hindu', 'female')]",1311,446,559,321
hi,ncThMYSTQ7M,None,None,"ठुला, भाइये","[('दीदी', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('बाऊजी', 'hindu', 'male'), ('जीजू', 'hindu', 'male'), ('रद्र जी', 'hindu', 'unknown'), ('डब्बू', 'hindu', 'unknown'), ('बुआजी', 'hindu', 'female'), ('मानवी', 'hindu', 'female'), ('रविंदर सिंह चौधरी', 'hindu', 'male'), ('तरुण', 'hindu', 'male')]",1669,538,653,364
hi,oPHKjS_Wz5I,None,None,"अपशगुनी, भाइये","[('ऊजी', 'hindu', 'unisex'), ('मोहिनी', 'hindu', 'female'), ('सतनाम', 'hindu', 'unknown'), ('बाऊजी', 'hindu', 'male'), ('हरमन', 'hindu', 'unisex'), ('प्रीत', 'hindu', 'female'), ('बलम जी', 'hindu', 'female'), ('सौम्या', 'hindu', 'female'), ('जॉली', 'hindu', 'female'), ('शक्ति', 'hindu', 'female'), ('खुशी', 'hindu', 'female'), ('श्याम', 'hindu', 'male'), ('दास', 'hindu', 'unknown'), ('रीतु', 'hindu', 'female')]",2037,635,739,441
hi,oXOy3JaelFQ,None,None,None,"[('मा', 'hindu', 'female'), ('अ ल', 'hindu', 'female'), ('शा अ लाह', 'muslim', 'female'), ('मो हम्मद', 'muslim', 'unknown'), ('हम', 'hindu', 'female')]",8,8,2,2
hi,oYSZAuXmmJs,None,None,"ठुला, घंटा","[('पायल', 'hindu', 'female'), ('शशाम जी', 'hindu', 'male'), ('अंजली', 'hindu', 'female'), ('बाबा जी', 'hindu', 'unknown'), ('चंदू', 'hindu', 'unknown'), ('मनोरमा', 'hindu', 'female'), ('अनु जी', 'hindu', 'unknown'), ('खुशी', 'hindu', 'female'), ('आकाश', 'hindu', 'female')]",890,384,336,246
hi,p-l4pRVODe4,None,None,"टट्टी, ठुला, भाइये","[('कृतिका', 'hindu', 'female'), ('ऋषभ', 'hindu', 'male'), ('करीना दी', 'hindu', 'unknown'), ('बुआ', 'hindu', 'female'), ('शलन', 'hindu', 'unisex'), ('दादू', 'hindu', 'male'), ('महेश लूथरा', 'hindu', 'female'), ('करण लूथरा', 'hindu', 'unknown'), ('प्रीता अरोरा', 'hindu', 'female'), ('पृथ्वी', 'hindu', 'female')]",3036,741,1040,534
hi,pBiLlzRQK4I,None,None,None,"[('स्मृति', 'hindu', 'female'), ('तत्त्व', 'hindu', 'male'), ('अपर', 'hindu', 'male')]",3,3,0,0
hi,pFw0E3NtNdI,None,None,ठुला,"[('गोपियां', 'hindu', 'female'), ('बलराम', 'hindu', 'male'), ('श्री कृष्ण', 'hindu', 'male'), ('द्वारकाधीश', 'hindu', 'male'), ('देवकी', 'hindu', 'female'), ('राधा', 'hindu', 'female'), ('यशोदा', 'hindu', 'female'), ('दुर्वासा ऋषि', 'hindu', 'male'), ('उद्धव', 'hindu', 'male')]",863,378,336,244
hi,ppSV3E6RHHU,None,None,"अछूत, ठुला, भक्त, भक्त्त , भंगि","[('विश्वकर्मा', 'hindu', 'male'), ('धर्म कायम', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('महादेव', 'hindu', 'unknown'), ('हनुमान', 'hindu', 'male'), ('वाली', 'hindu', 'female'), ('सूर्य देव', 'hindu', 'female'), ('शनि', 'hindu', 'unisex')]",1444,474,570,326
hi,qQ8u0IFE5VQ,None,None,"अपशगुनी, अछूत, ठुला, भाइये, गरीब, सती","[('राम', 'hindu', 'female'), ('मंदोदरी', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('हनुमान', 'hindu', 'male'), ('इंद्र', 'hindu', 'female'), ('मातली', 'hindu', 'female')]",2565,823,1196,657
hi,qWmLq0s9KGg,None,None,None,"[('हा', 'hindu', 'male'), ('you in English', 'christian', 'male'), ('ا', 'hindu', 'female'), ('आप', 'muslim', 'unknown')]",4,4,0,0
hi,qbr3saFIZWY,None,None,"घंटा, कटवा, ठुला, भाइये","[('जय हिंद', 'hindu', 'unknown'), ('मिनिस्टर सोरेन', 'hindu', 'male'), ('बेटा', 'hindu', 'unknown'), ('मीनाक्षी', 'hindu', 'female'), ('जक', 'hindu', 'female'), ('माइकल जैक्सन', 'hindu', 'unknown'), ('अली', 'hindu', 'unisex'), ('शंभू', 'hindu', 'male'), ('मां बाबा', 'hindu', 'female'), ('बाबा', 'hindu', 'unisex'), ('संदीपन', 'hindu', 'male'), ('इंस्पेक्टर हनुमान', 'hindu', 'female'), ('डीएसपी', 'hindu', 'female'), ('अम्मा', 'hindu', 'female'), ('भोला', 'hindu', 'unisex'), ('सुशांत', 'hindu', 'female')]",3227,902,1393,681
hi,qcfm4bkOq6Y,None,None,भाइये,"[('मां', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('सौम्या', 'hindu', 'female'), ('सासू मां', 'hindu', 'unknown'), ('आदिशात', 'hindu', 'unisex'), ('मिनी', 'hindu', 'female'), ('आंटी', 'hindu', 'female'), ('दिव', 'hindu', 'female'), ('प्रिया', 'hindu', 'female'), ('बच्चा', 'hindu', 'unknown'), ('रेहान', 'muslim', 'unisex'), ('शशांक', 'hindu', 'male')]",2402,647,877,454
hi,qqBPJ3oNO2k,None,None,"मोटी , कटवा, गरीब, भाइये, हैरी, जंगली , ठुला, आदिवासी , मोटा","[('पुलिस वाला', 'hindu', 'female'), ('मम्मी', 'hindu', 'female'), ('चाचा', 'hindu', 'male'), ('शंभू', 'hindu', 'male'), ('पापा', 'hindu', 'male'), ('देवर', 'hindu', 'female'), ('प्रेम', 'hindu', 'unisex'), ('जीवन', 'hindu', 'unisex'), ('मामा', 'hindu', 'female'), ('जासूस', 'hindu', 'female'), ('गुप्तचर', 'hindu', 'male'), ('विश्वास', 'hindu', 'unisex'), ('जेल', 'hindu', 'unknown'), ('जीजा', 'hindu', 'unknown'), ('काका', 'hindu', 'female'), ('विनोद', 'hindu', 'female'), ('रमेश', 'hindu', 'unknown'), ('पहाड़', 'hindu', 'male'), ('मृत्यु', 'hindu', 'unknown'), ('दोस्त', 'muslim', 'male'), ('तुलसी', 'hindu', 'female'), ('आदिवासी', 'hindu', 'unknown'), ('दुश्मन', 'hindu', 'male'), ('बहन', 'hindu', 'female'), ('हत्या', 'hindu', 'unknown'), ('ननद', 'hindu', 'female'), ('लाली', 'hindu', 'female'), ('कमिश्नर साहब', 'muslim', 'male'), ('इंसान', 'hindu', 'unisex'), ('जानवर', 'hindu', 'female'), ('सर', 'hindu', 'unknown'), ('सास', 'hindu', 'female'), ('अपराधी', 'unknown', 'male'), ('ससुर', 'hindu', 'male'), ('भाई', 'hindu', 'male'), ('बेटा', 'hindu', 'unknown'), ('पति', 'hindu', 'female'), ('गोपाल', 'hindu', 'male'), ('जंगल', 'hindu', 'female'), ('हनुमान', 'hindu', 'male'), ('विश्वासघात', 'hindu', 'female'), ('झरना', 'hindu', 'female'), ('बेटी', 'hindu', 'female'), ('भाभी', 'hindu', 'female'), ('नदी', 'hindu', 'female'), ('पेड़', 'hindu', 'unknown'), ('पुलिस', 'hindu', 'female'), ('अवंतिका', 'hindu', 'female'), ('दीपक', 'hindu', 'male'), ('न्यायालय', 'hindu', 'female'), ('पत्नी', 'hindu', 'female')]",3017,827,1219,623
hi,rb9xLZ5O-HA,None,None,"नालायक , घंटा, भाइये, कटवा","[('सौम्या', 'hindu', 'female'), ('सोम', 'hindu', 'female'), ('हरमन', 'hindu', 'unisex'), ('रवि', 'hindu', 'male'), ('मनी', 'hindu', 'female'), ('जॉली', 'hindu', 'female'), ('अम्मी', 'hindu', 'female'), ('शक्ति', 'hindu', 'female'), ('समीर', 'hindu', 'male'), ('खुशी', 'hindu', 'female'), ('पापा', 'hindu', 'male'), ('बाबा', 'hindu', 'unisex'), ('दादी', 'hindu', 'female')]",1848,606,707,421
hi,rvrr_iF6RVA,None,None,"कटवा, ठुला, भाइये, चुटिया","[('मिड सीनियर पाटील', 'hindu', 'unknown'), ('शौर्य', 'hindu', 'male'), ('दीपू भैया', 'hindu', 'male'), ('डिंपल', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('काल', 'hindu', 'male'), ('बालवीर', 'hindu', 'unisex'), ('हैप्पी पांडे', 'hindu', 'unisex'), ('दिवाली जी', 'hindu', 'female'), ('विमान', 'hindu', 'unisex'), ('सीनियर पाटील', 'hindu', 'unknown'), ('जूनियर पाटील', 'hindu', 'unknown'), ('कुकी', 'hindu', 'unisex'), ('खुशी', 'hindu', 'female'), ('छोटू भाई', 'hindu', 'unknown'), ('तानसेन पाटिल', 'hindu', 'male'), ('पुकी', 'hindu', 'unknown')]",1837,590,796,431
hi,sBScxPenuAc,None,None,"ठुला, भाइये","[('द्वारका', 'hindu', 'unisex'), ('गुरु', 'hindu', 'unisex'), ('कृष्ण', 'hindu', 'female'), ('कर्ण', 'hindu', 'female'), ('इंद्रधनुष', 'hindu', 'unisex'), ('राधा', 'hindu', 'female'), ('गोलोक', 'hindu', 'male'), ('भैया', 'hindu', 'unknown'), ('दुर्गा', 'hindu', 'female'), ('शिष्य', 'hindu', 'unisex'), ('अर्जुन', 'hindu', 'female')]",1115,413,414,269
hi,sRysHmcmdP4,None,None,"ठुला, भाइये, हड्डी ","[('पांडित जी', 'hindu', 'unknown'), ('देव', 'hindu', 'unisex'), ('दीदी', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('वृंदा', 'hindu', 'female'), ('बड़ी मां', 'hindu', 'female'), ('शलाखा', 'hindu', 'female'), ('आंटी जी', 'hindu', 'female'), ('रसिक अंकल', 'hindu', 'unknown')]",3168,759,1333,558
hi,uF4-CTx7buY,None,None,None, ,20,8,0,0
hi,uHuEfVDUZQ8,None,None,"ठुला, भक्त, भाइये","[('जन्मभूमि', 'hindu', 'unknown'), ('मां', 'hindu', 'female'), ('राजभोग', 'hindu', 'unknown'), ('सूर्यकुल', 'hindu', 'female'), ('बड़ी मां', 'hindu', 'female'), ('दुर्गा', 'hindu', 'female'), ('स्वर्गा', 'hindu', 'female'), ('ब्रह्मा जी', 'hindu', 'female'), ('आदि काल', 'hindu', 'female'), ('अयोध्या', 'hindu', 'female'), ('भगवान', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('यशस्वी', 'hindu', 'unisex'), ('हरे', 'hindu', 'female'), ('राम', 'hindu', 'female'), ('जननी', 'hindu', 'female'), ('चिरंजीवी', 'hindu', 'male'), ('गुरुदेव', 'hindu', 'unknown'), ('वत्स', 'hindu', 'female'), ('बेटे', 'hindu', 'male'), ('सीता', 'hindu', 'female')]",1370,517,573,372
hi,uQIOQ3zLO_0,None,None,"ठुला, भाइये, गरीब","[('नागिन', 'hindu', 'female'), ('देव', 'hindu', 'unisex'), ('हार्दिक', 'hindu', 'male'), ('शलाका', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('दीदी', 'hindu', 'female'), ('नागमणि', 'hindu', 'unisex'), ('मानस', 'hindu', 'female'), ('सासु माँ', 'hindu', 'female'), ('रवि', 'hindu', 'male'), ('वृंदा', 'hindu', 'female'), ('भाभी', 'hindu', 'female'), ('लिली', 'hindu', 'female'), ('अर्जुन', 'hindu', 'female')]",2528,657,1025,476
hi,un9_Q_Nwch0,None,None,"कटवा, ठुला, भाइये","[('हुकुम', 'hindu', 'unisex'), ('ऋत्विक', 'hindu', 'male'), ('विक्रांत', 'hindu', 'male'), ('बेला', 'hindu', 'female'), ('माहिर', 'hindu', 'unknown'), ('सुमन', 'hindu', 'unisex'), ('बच्चा', 'hindu', 'unknown'), ('भुवन', 'hindu', 'unisex'), ('मांसी', 'christian', 'female'), ('अलेख', 'hindu', 'unknown'), ('चीटी', 'hindu', 'female')]",3160,859,1244,632
hi,v7Wq0DFuYQs,None,None,"ठुला, भाइये","[('राज', 'hindu', 'female'), ('शिवानी', 'hindu', 'female'), ('शास्त्री जी', 'hindu', 'unknown'), ('रागनी', 'hindu', 'female'), ('नंदनी', 'hindu', 'female'), ('प्रीता', 'hindu', 'female'), ('बड़े मालिक', 'hindu', 'male'), ('पंचशील बाबा', 'hindu', 'female'), ('लक्ष्मण', 'hindu', 'male'), ('बाबा', 'hindu', 'unisex'), ('सुनहरी नागिन', 'hindu', 'female'), ('मीना', 'hindu', 'female'), ('आनंद ठाकुर', 'hindu', 'male'), ('अर्जुन निरंजनी', 'hindu', 'unknown')]",2253,640,823,442
hi,vwd1oGYQ0GQ,None,None,"अपशगुनी, नपुंसक , नपुंसक, भाइये, अछूत", ,3061,799,1272,627
hi,w1vFCXBkiNI,None,None,"कटवा, ठुला, भक्त, भक्त्त ","[('मां', 'hindu', 'female'), ('प्रणाम माता', 'hindu', 'female'), ('बाणासुर', 'hindu', 'male'), ('गणेश', 'hindu', 'male'), ('आज्ञा हो तो', 'hindu', 'male'), ('श्री कृष्ण जी', 'hindu', 'male'), ('स्वयं महादेव', 'hindu', 'female'), ('माते', 'hindu', 'female'), ('नारायण नारायण', 'hindu', 'male'), ('द्वारिकाधीश श्रीकृष्ण', 'hindu', 'male'), ('प्रभु यदि', 'hindu', 'unisex'), ('उषा', 'hindu', 'female'), ('प्रणाम मां', 'hindu', 'unknown'), ('प्रभु श्री गणेश जी', 'hindu', 'male'), ('गजानन', 'hindu', 'male'), ('श्री गणेशा', 'hindu', 'female'), ('पिता श्री प्रभु महादेव', 'hindu', 'female'), ('क्षमा कीजिएगा', 'hindu', 'unknown'), ('माता काली', 'hindu', 'female'), ('अनिरुद्ध', 'hindu', 'female'), ('स्वामी', 'hindu', 'female')]",1689,537,658,384
hi,x1KSj1GWe0Y,None,None,"ठुला, गरीब","[('ये', 'hindu', 'female'), ('पाजी', 'hindu', 'unknown'), ('जसवीर चाचा जी', 'hindu', 'female'), ('वे', 'hindu', 'unknown'), ('रंजीत सिंह', 'hindu', 'unknown'), ('लाला जी', 'hindu', 'unknown'), ('डाकू रानी', 'hindu', 'female'), ('ओजी', 'hindu', 'unisex'), ('चाची जी', 'hindu', 'female'), ('तू', 'hindu', 'female'), ('मौसी', 'hindu', 'female'), ('मासी जी', 'hindu', 'female'), ('बिंदास तुलकर', 'hindu', 'male'), ('वो', 'hindu', 'unknown'), ('प्रीतो', 'hindu', 'female'), ('बच्चे', 'hindu', 'unknown'), ('यह', 'hindu', 'female'), ('सभी', 'hindu', 'unknown'), ('भगवान', 'hindu', 'male'), ('चार पांच', 'unknown', 'unknown'), ('आप', 'muslim', 'unknown'), ('कोई', 'hindu', 'female'), ('हर जगह', 'hindu', 'unknown'), ('सिमरन जी', 'hindu', 'unknown'), ('रविंदर सिंह', 'hindu', 'female'), ('हम', 'hindu', 'female'), ('जी', 'hindu', 'male')]",1749,581,701,414
hi,x5kEi459I0M,None,None,"ठुला, भाइये, बिहारी , सती","[('राम', 'hindu', 'female'), ('शत्रुघ्न', 'hindu', 'female'), ('भरत', 'hindu', 'unisex'), ('वाल्मीकि', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('लव', 'hindu', 'unknown'), ('हनुमान', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('कुश', 'hindu', 'female'), ('सीता', 'hindu', 'female'), ('दशरथ', 'hindu', 'female')]",1974,714,919,542
hi,xKwVB9fLUrM,None,None,"ठुला, भाइये","[('त्रिक', 'hindu', 'male'), ('तनेजा', 'hindu', 'unisex'), ('अला', 'hindu', 'unisex'), ('विराज', 'hindu', 'unknown'), ('बानी', 'hindu', 'female'), ('मानी', 'hindu', 'female'), ('मीरा', 'hindu', 'female'), ('राधा', 'hindu', 'female'), ('वीर', 'hindu', 'male'), ('डॉक्टर', 'hindu', 'female'), ('सर', 'hindu', 'unknown')]",2613,709,1008,501
hi,xoh27lQE77U,None,None,"ठुला, भाइये","[('दानी', 'muslim', 'unknown'), ('राजा', 'hindu', 'unisex'), ('मुखिया', 'hindu', 'male'), ('कृष्ण', 'hindu', 'female'), ('मिठाई वाला', 'hindu', 'male'), ('राधा', 'hindu', 'female'), ('भक्त', 'hindu', 'unknown'), ('साहूकार', 'hindu', 'male'), ('रानी', 'hindu', 'female')]",1062,422,395,285
hi,xu1UDKsxRWU,None,None,"ठुला, भक्त, भाइये, भक्त्त ","[('हनुमंत', 'hindu', 'male'), ('राम', 'hindu', 'female'), ('शत्रुघ्न', 'hindu', 'female'), ('गंगा', 'hindu', 'female'), ('बेताली', 'hindu', 'female'), ('गुरुदेव', 'hindu', 'unknown'), ('महर्षि भारद्वाज', 'hindu', 'unknown'), ('लक्ष्मण', 'hindu', 'male'), ('प्रहरी', 'hindu', 'unknown'), ('सीता', 'hindu', 'female'), ('ब्रह्मा', 'hindu', 'female'), ('भरत', 'hindu', 'unisex'), ('निषादराज गोह', 'hindu', 'unknown')]",2707,783,1189,612
hi,xwcYed2arRY,None,None,None, ,4,4,0,0
hi,xwdcRTyr6V8,None,None,"जाट, कटवा, ठुला, भाइये, गरीब","[('अजय', 'hindu', 'male'), ('विवेक', 'hindu', 'female'), ('रघु', 'hindu', 'male'), ('विश्वा', 'hindu', 'female'), ('गुप्ता', 'hindu', 'unknown'), ('मीनाक्षी', 'hindu', 'female'), ('पांडे', 'hindu', 'unknown'), ('महादेव', 'hindu', 'unknown'), ('जयक', 'hindu', 'unknown'), ('हनुमान', 'hindu', 'male'), ('शर्मा', 'hindu', 'unisex'), ('अली केसरी', 'muslim', 'male'), ('सूरज प्रताप सिंह', 'hindu', 'male'), ('सोनू', 'hindu', 'unisex'), ('केसरी कुमार', 'hindu', 'female'), ('सुशांत', 'hindu', 'female')]",3112,909,1347,684
hi,y90hpqrY3ew,None,None,"कटवा, ठुला, भाइये, नीच","[('भारती', 'hindu', 'female'), ('दीदी', 'hindu', 'female'), ('अधीरा', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('कल्याणी', 'hindu', 'female'), ('पापा', 'hindu', 'male'), ('बाबा', 'hindu', 'unisex'), ('सार्थक', 'hindu', 'unisex'), ('भगत', 'hindu', 'female'), ('भैया', 'hindu', 'unknown'), ('यश', 'hindu', 'unisex')]",3387,946,1332,731
hi,yAZypWrUxj4,None,None,None,"[('मेरा', 'hindu', 'male'), ('तेरा', 'hindu', 'female'), ('मुझ', 'hindu', 'female'), ('गलती से', 'unknown', 'unknown')]",36,29,7,7
hi,ygc2mwRrsGo,None,None,None,"[('तुम', 'hindu', 'female'), ('हम', 'hindu', 'female'), ('गुरु', 'hindu', 'unisex')]",5,4,0,0
hi,yho14knGD9g,None,None,"अपशगुनी, नपुंसक , नपुंसक, भाइये, ठुला","[('महारानी जी', 'hindu', 'female'), ('पुरोचन', 'hindu', 'unknown'), ('गंधा नरेश', 'hindu', 'unisex'), ('ब्रह्माधिपति', 'hindu', 'male'), ('महामंत्री जी', 'hindu', 'unknown'), ('राजभवन', 'hindu', 'female'), ('अमावस्या', 'hindu', 'unisex'), ('महाभारत', 'hindu', 'female'), ('सुलोचन गुप्त', 'hindu', 'female'), ('दुर्माना', 'hindu', 'unknown'), ('दान', 'hindu', 'unisex'), ('राधा', 'hindu', 'female'), ('युवराज', 'hindu', 'male'), ('अंगराज', 'hindu', 'male'), ('वारणा व्रत', 'hindu', 'unknown'), ('अधर्म', 'hindu', 'female'), ('पुत्र', 'hindu', 'male'), ('पिताश्री', 'hindu', 'unknown'), ('धर्म', 'hindu', 'unisex'), ('काकाश', 'hindu', 'unisex'), ('दुर्योधन', 'hindu', 'male'), ('पितामह भीष्म', 'hindu', 'male')]",1166,450,523,322
hi,zRlEbVz_deQ,None,None,"कटवा, गरीब, भाइये, पाकी, नौकर, ठुला","[('कल्याणी दीदी', 'hindu', 'unknown'), ('पार्थ', 'hindu', 'male'), ('गुप्ता जी', 'hindu', 'unknown'), ('मम्मी', 'hindu', 'female'), ('भगवान', 'hindu', 'male'), ('पापा', 'hindu', 'male'), ('बाबा', 'hindu', 'unisex'), ('मिश्रा जी', 'hindu', 'male'), ('रणबीर कपूर', 'hindu', 'male'), ('दादी', 'hindu', 'female'), ('शीतला देवी', 'hindu', 'female'), ('भैया', 'hindu', 'unknown'), ('सारंग', 'hindu', 'female'), ('सृष्टि', 'hindu', 'female')]",3185,987,1390,764
hi,zSafNlu9TGU,None,None,"ठुला, भाइये","[('कुहू', 'hindu', 'female'), ('विशाखा', 'hindu', 'female'), ('हुकुम', 'hindu', 'unisex'), ('विक्रांत', 'hindu', 'male'), ('बेला', 'hindu', 'female'), ('माहिर', 'hindu', 'unknown'), ('ऋतिक', 'hindu', 'male'), ('मोसी', 'hindu', 'unknown')]",3306,808,1278,605
hi,zcu3r3yJhs8,None,None,"ठुला, भक्त, घंटा, भाइये, भक्त्त ","[('मनाक्षी', 'hindu', 'female'), ('सुनील राराठी', 'hindu', 'female'), ('राजवीर', 'hindu', 'male'), ('जगबीर सिंह', 'hindu', 'male'), ('शंभू जी', 'hindu', 'male'), ('नाफि सिंह', 'hindu', 'unknown'), ('सीमा', 'hindu', 'female'), ('अजय', 'hindu', 'male'), ('हनुमान पांडे', 'hindu', 'unknown')]",3089,836,1342,638
hi,zqjwP9k-47w,None,None,"लाइब्रांडी, गरीब, भाइये, भिखारी, ठुला, नौकर","[('कुणाल', 'hindu', 'male'), ('दीदी', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('ईशानी', 'hindu', 'female'), ('पापा', 'hindu', 'male'), ('दादा', 'hindu', 'male'), ('शानी', 'hindu', 'unisex'), ('सिद्धि', 'hindu', 'female'), ('मीना', 'hindu', 'female'), ('सोनू', 'hindu', 'unisex'), ('वकील', 'hindu', 'female'), ('मम्मा', 'hindu', 'female'), ('अजुताई मैम', 'hindu', 'female'), ('इंस्पेक्टर', 'hindu', 'male'), ('वृद्ध', 'hindu', 'unknown'), ('दादी', 'hindu', 'female'), ('अर्जुन', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('बेटा', 'hindu', 'unknown'), ('पापू', 'hindu', 'unknown'), ('भाभी', 'hindu', 'female'), ('अनोखी', 'hindu', 'female'), ('आनंद सेन', 'hindu', 'male')]",2527,798,1057,558
hi,Hind_121.mp4,None,None,"ठुला, भाइये, कटवा","[('गुलाब शर्मा', 'hindu', 'male'), ('बबली', 'hindu', 'female'), ('शर्मा जी', 'hindu', 'male'), ('आदित्य के पिता', 'hindu', 'male'), ('आदित्य', 'hindu', 'male'), ('बड़ी बहुरानी', 'hindu', 'female'), ('परी', 'hindu', 'female'), ('कोपल', 'hindu', 'female'), ('आदित्य की मां', 'hindu', 'female')]",2207,597,814,431
hi,Hind_122.mp4,None,None,"ठुला, कटवा","[('भ्यान', 'hindu', 'male'), ('मांझी', 'hindu', 'male'), ('बबली', 'hindu', 'female'), ('आदित्य', 'hindu', 'male'), ('श्री', 'hindu', 'male'), ('मां जी', 'hindu', 'female'), ('गोपल भाभी', 'hindu', 'female'), ('हरे', 'hindu', 'male'), ('परी जी', 'hindu', 'female')]",1231,418,419,285
hi,Hind_123.mp4,None,None,"ठुला, भाइये, गरीब, कटवा","[('भैया', 'hindu', 'male'), ('जैस्मिन', 'hindu', 'female'), ('आदित्य जी', 'hindu', 'male'), ('बेटा', 'hindu', 'male'), ('छोटी मां', 'hindu', 'female'), ('पाजी', 'hindu', 'male'), ('भारती', 'hindu', 'female'), ('कोपलखा', 'hindu', 'female'), ('परी', 'hindu', 'female'), ('मांजी', 'hindu', 'female'), ('जेठ जी', 'hindu', 'male')]",1735,508,603,349
hi,Hind_124.mp4,None,None,"मोटी , ठुला, भाइये, गरीब, मोटा", ,1248,434,488,287
hi,Hind_125.mp4,None,None,"ठुला, भाइये, गरीब, नीच","[('भैया', 'hindu', 'male'), ('रिमझिम', 'hindu', 'female'), ('मां जी', 'hindu', 'female'), ('आरती', 'hindu', 'female'), ('भारती', 'hindu', 'female'), ('दी', 'hindu', 'female'), ('गोपाल', 'hindu', 'male'), ('परी', 'hindu', 'female'), ('कोपल', 'hindu', 'female'), ('मुरली जी', 'hindu', 'male'), ('जेठ जी', 'hindu', 'male')]",2419,630,868,453
hi,Hind_156.mp4,None,None,"ठुला, भाइये","[('मासी जी', 'hindu', 'female'), ('हेम्स', 'hindu', 'male'), ('कनक बहन', 'hindu', 'female'), ('गहना', 'hindu', 'female'), ('अनंत', 'hindu', 'male'), ('लक्ष्य', 'hindu', 'male'), ('जेम्स', 'hindu', 'male'), ('बाबा', 'hindu', 'male'), ('भाभी', 'hindu', 'female'), ('काका जी', 'hindu', 'male'), ('बापूजी', 'hindu', 'male')]",2544,664,937,481
hi,Hind_157.mp4,None,None,"ठुला, गरीब","[('चमना', 'hindu', 'female'), ('ओम', 'hindu', 'male'), ('गहना', 'hindu', 'female'), ('आनंद', 'hindu', 'male'), ('जेम्स', 'hindu', 'male'), ('मासी', 'hindu', 'female'), ('मास्टर जी', 'hindu', 'male'), ('प्रफुल', 'hindu', 'male'), ('कनक', 'hindu', 'male'), ('बापूजी', 'hindu', 'male')]",2467,718,941,518
hi,Hind_158.mp4,None,None,"ठुला, भाइये, कटवा", ,2515,718,937,507
hi,Hind_159.mp4,None,None,"ठुला, गरीब, भाइये, नाटी , नमाजी","[('चमना', 'hindu', 'female'), ('गहना', 'hindu', 'female'), ('अनंत', 'hindu', 'male'), ('जेम्स', 'hindu', 'male'), ('मासी', 'hindu', 'female'), ('मिस्टर देसाई', 'hindu', 'male'), ('कनक', 'hindu', 'male'), ('रसिका', 'hindu', 'female'), ('डॉक्टर', 'hindu', 'male')]",2345,752,981,550
hi,Hind_160.mp4,None,None,"नौकरानी, ठुला, भाइये", ,2142,722,873,517
